backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
34,P1,Adventures in New America,Night Vale Presents,16acbb75-f5f0-4f93-b279-b6a3acb329cc,published,published,,2026-08-15 16:31:53
35,P1,Unlicensed,Night Vale Presents / Audible,03be19ac-2bd3-41b0-adb6-08b3ae03c41f,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:31:51
36,P0,Arden,Wheyface Radio,,already-indexed,,,
37,P1,A Scottish Podcast,Jester's Baffies Productions / Matthew McLean,47585d92-dcbf-420f-a8a7-86bbe58a176a,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 16:27:50
38,P0,I Am in Eskew,Muna Hussen and Jon Ware,580e7adc-1e95-4e0c-80cd-69e3370ebca7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:20:32
39,P0,Kakos Industries,Conrad Miszuk,,unattempted,,,
40,P0,Palimpsest,Jamieson Ridenhour & Hayley Heninger / Palimpsest Productions,e5d1e34e-61cb-4b0d-9fe1-925cf722c032,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:17
41,P0,Kalila Stormfire's Economical Magick Services,Lisette Alvarez,,already-indexed,,,
42,P1,VALENCE,Hug House Productions,37e7eef6-54b8-400f-a846-0d78b02b2472,published,published,,2026-08-15 16:31:53
43,P1,Unseen,Long Story Short Productions,daf08945-be3e-4522-be6c-fde7a31f0e32,published,published,,2026-08-15 16:31:53
44,P1,Zero Hours,Long Story Short Productions,99732990-de55-4f22-b0bd-80ca46f61be3,needs-review,needs-review,source-conflict,2026-08-15 16:26:53
45,P1,Time:Bombs,Long Story Short Productions,ebbc8bca-73de-4a2b-8e16-f4bc8c6da425,published,published,,2026-08-15 16:31:53
46,P0,The Earth Collective,Michael Troup,,unattempted,,,
47,P0,SAYER,Adam Bash,,already-indexed,,,
48,P1,Ostium Podcast,Alex C. Telander / Ostium Network,676bd586-7f2d-44cc-8628-36bfe988babd,published,published,,2026-08-15 16:31:53
49,P1,Apollyon,Observer Pictures,f1d6e416-66e7-4b7f-bb89-5b5e70da8046,published,published,,2026-08-15 16:31:53
50,P1,Among the Stars and Bones,Chris Magilton,87e04495-7a63-4753-adf4-c0e13f4aac04,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:27:03
52,P1,Relativity,Lee Shackleford,75c068a6-47ed-48ed-875f-2dd8b3762a41,published,published,,2026-08-15 16:31:53
54,P1,Exoplanetary,C. Christopher Hart,3c9dc27e-528b-48b6-990b-ea62a9cbac42,needs-review,needs-review,cover-not-ready,2026-08-15 16:29:19
55,P1,The Vesta Clinic,Eva Thanheiser,f1f6bf50-5eae-4893-91c9-e7166db6a792,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 16:33:57
59,P1,ROGUEMAKER,Courier's Call Productions,55f00260-3214-4f2a-b22b-2d4e72f5feb4,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 16:36:10
60,P1,The Green Horizon,Paul Walsh,b5b0e073-c455-4108-9529-ffb4178b7ed5,published,published,,2026-08-15 16:37:01
61,P1,The Beacon,Claudia Elvidge,5df409df-07cc-4544-9c83-1de4d94ad7a3,published,published,,2026-08-15 16:37:01
62,P1,What Will Be Here?,Tal Minear,358c8aa7-1969-48c1-8c33-d297a8fa37f2,published,published,,2026-08-15 16:37:01
63,P1,Sidequesting,Tal Minear,3e05d76c-3cd5-4e05-acb7-e4d566fed237,published,published,,2026-08-15 16:37:01
64,P1,Counterbalance,Blighthouse Studio,e4f503b0-9c02-45ba-9156-41cd516d6b3f,published,published,,2026-08-15 16:37:01
65,P1,Inn Between,The Goblin’s Head / Hannah Wright,fc27bbee-00f6-458e-9f3b-9936f5ac1e83,published,published,,2026-08-15 16:37:01
66,P1,Absolutely No Adventures,AudioOhm Media,9b6f135d-e344-4d88-aed4-5431621ae43d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:36:11
67,P1,The Call of the Flame,Magnir Productions,6c9a4165-f227-4f5e-bfac-18ded68c08f4,published,published,,2026-08-15 16:37:01
68,P1,Dark Ages,,bb7996d9-ecb8-4aa7-a0fe-4920f6801e8d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:35:57
70,P1,Desperado,Samy Souissi / Aeaea,ea057ff9-ebd6-4b57-9b69-9b63719fbff0,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 16:36:10
71,P1,Monstrous Agonies,H.R. Owen,e9bd5477-0a38-44f2-989a-3b14edac43f7,needs-review,needs-review,source-conflict,2026-08-15 16:35:58
72,P0,Love and Luck,Passer Vulpes Productions,650644fe-17e4-4c78-a896-a467c34453bf,published,published,,2026-08-15 16:23:43
73,P1,Find Us Alive,Aurore BlackCat,687fe504-75c4-4947-9c9d-b09a297ce2d8,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict,2026-08-15 16:34:04
74,P0,Camlann,Tin Can Audio,20773c90-6d86-4554-8690-2d5beec86638,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:20:37
75,P1,The Grotto,Athena Lee,02e2b386-a85c-4835-a92a-6952e6b6e8cd,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:02
78,P1,The Attic Monologues,TAM Podcast,3130de6c-7062-47d8-86e9-61c24a26cb07,published,published,,2026-08-15 16:37:01
79,P1,Someone Dies in This Elevator,Tal Minear,1a940200-a4b4-40f4-80e7-622b122e32a8,published,published,,2026-08-15 16:37:01
87,P1,Less Is Morgue,The Praeps Collective,57736532-4cfc-480f-b6b4-0201d184c749,published,published,,2026-08-15 16:37:01
89,P1,Achewillow,Amy Frost & J.F. Dubeau,19a3ddc5-5788-4a78-bdbe-97cdf1180c7a,published,published,,2026-08-15 16:37:01
91,P1,Folxlore,Tin Can Audio / In The Works,d5903157-fd03-4b8d-bf49-0cf9c60b7b1a,published,published,,2026-08-15 16:37:01
92,P1,Cybernautica,Strange Exiles,39386c5a-9ab9-48cb-b814-0d04208143ca,published,published,,2026-08-15 16:37:01
94,P1,Vega: A Sci-Fi Adventure Podcast!,Ivuoma Hall,9d60ee8f-0fbb-4573-b9c7-718ad8acd052,published,published,,2026-08-15 16:37:01
99,P1,Ad Lucem,QCODE,9929c289-2190-4e1d-bbbb-5cac176126f5,needs-review,needs-review,source-conflict,2026-08-15 16:35:01
100,P1,Bad Vibes,QCODE,26708451-fdbd-4819-a937-1fa7a2ff5426,needs-review,needs-review,source-conflict,2026-08-15 16:36:02
101,P1,Beautiful Liar,QCODE,04634dd5-77d1-4513-9976-dbfbd148b867,needs-review,needs-review,source-conflict,2026-08-15 16:35:00
102,P1,Bloodthirsty Hearts,QCODE,177faf28-4c4e-4458-a09c-6881bb64d831,needs-review,needs-review,source-conflict,2026-08-15 16:34:00
103,P1,Classified,QCODE,a98ef188-b8df-4357-90ea-37c696c87002,needs-review,needs-review,source-conflict,2026-08-15 16:40:48
104,P1,Cupid,QCODE,cad6b772-def3-44dd-9928-c44cd0eee90f,needs-review,needs-review,source-conflict,2026-08-15 16:37:48
105,P1,Dirty Diana,QCODE,df7d2415-34f2-453b-807f-a2abe5867939,needs-review,needs-review,source-conflict,2026-08-15 16:38:48
106,P1,Edith!,QCODE / Crooked Media,385b93e4-1d42-462b-a59f-f46b547aeb9d,needs-review,needs-review,source-conflict,2026-08-15 16:40:47
107,P1,Electric Easy,QCODE,3bd54773-2b36-481b-b8d3-8e54347aaa2c,needs-review,needs-review,source-conflict,2026-08-15 16:39:47
108,P1,Gaslight,QCODE,e998045f-c036-4b15-9670-a5b2d2d0c724,needs-review,needs-review,source-conflict,2026-08-15 16:37:49
109,P1,Ghost Tape,QCODE,85347c65-4130-45c6-a321-ca722c0f1c65,needs-review,needs-review,source-conflict,2026-08-15 16:37:48
110,P1,Last Known Position,QCODE,1edeb08f-1933-44f2-b6f4-f029c33aa527,needs-review,needs-review,source-conflict,2026-08-15 16:39:52
111,P1,Listening In,QCODE,b6ba104c-d209-4d80-b8db-9fc88bf2c05e,needs-review,needs-review,source-conflict,2026-08-15 16:37:51
112,P1,Narcissa,QCODE,2fe91603-b42c-444b-80b7-98946549cb53,needs-review,needs-review,source-conflict,2026-08-15 16:37:47
113,P1,Ronstadt,QCODE,9f0a05ce-9c2a-419e-a0ca-f24281dd9439,published,published,,2026-08-15 16:40:51
114,P1,Soft Voice,QCODE,1a9533c3-6b32-491a-a50d-d0ffa4e4cc53,needs-review,needs-review,source-conflict,2026-08-15 16:38:50
115,P1,The Foxes of Hydesville,QCODE,cafee86a-ac81-4a56-af56-148fa5eaf600,published,published,,2026-08-15 16:40:51
116,P1,The Lower Bottoms,QCODE,e619da78-a7d2-4bc0-aa4a-bf1caec38aed,needs-review,needs-review,source-conflict,2026-08-15 16:39:52
117,P1,The Prophecy,QCODE,be574bac-c635-4b9c-a40a-1d28dd71a9d2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:40:48
118,P1,Unwanted,QCODE,5ebe7617-100a-4efd-a166-6536bf6fc214,needs-review,needs-review,source-conflict,2026-08-15 16:39:53
120,P1,Black Box,QCODE,88e67197-9c66-49e0-9bae-04e4971f1964,needs-review,needs-review,missing-genre; source-conflict,2026-08-15 16:37:47
121,P0,1865,Airship / Wondery,,unattempted,,,
122,P1,Terms,Wondery,06bad4b5-4a75-49ba-ae95-4895ed09b74d,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:37:50
123,P1,Exeter,Sundance Now,37c8cb67-06e5-4f43-84ce-f1d666e8e5ab,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:39:56
124,P1,Hunted,Endeavor Audio,be02db53-007f-4913-8482-5242959e7e43,published,published,,2026-08-15 16:40:51
125,P1,Deadly Manners,The Paragon Collective,428e227a-c4af-4601-9f1c-a988227c1f3a,published,published,,2026-08-15 16:40:51
126,P1,13 Days of Halloween,Grim & Mild / iHeartPodcasts,7e62b5d4-97af-4976-aa38-279e7f0943f4,needs-review,needs-review,source-conflict,2026-08-15 16:38:50
127,P1,Aftershock,iHeartPodcasts,1453e7b7-1608-47b6-8380-412a28e440f7,published,published,,2026-08-15 16:40:51
128,P1,Consumed,Grim & Mild / iHeartPodcasts,febc0355-c859-4bc3-8883-1dd2a6e76149,needs-review,needs-review,source-conflict,2026-08-15 16:38:52
129,P1,Mordeo,Blumhouse Television / iHeartPodcasts,1e01cd17-298a-4d02-b6e6-5ec45e527a3b,published,published,,2026-08-15 16:40:51
130,P0,The Mantawauk Caves,iHeartPodcasts,36d2cd44-6e62-4513-9d06-43d6d69a0c61,published,published,,2026-08-15 16:05:16
131,P1,Strawberry Spring,iHeartPodcasts,de58f327-143e-42b3-8b0a-a4a21593f044,published,published,,2026-08-15 16:44:11
132,P1,Tomorrow's Monsters,iHeartPodcasts,8a6a0017-2815-46c0-b843-621df861680c,needs-review,needs-review,source-conflict,2026-08-15 16:41:45
133,P0,Quiet Part Loud,Gimlet / Monkeypaw Productions,8672a45b-bdca-4df3-91ae-592f03eb91f9,published,published,,2026-08-15 16:05:16
134,P1,Red Frontier,Gimlet,5a210b10-6653-4c4f-b8f5-230b1d1844cb,published,published,,2026-08-15 16:44:11
135,P1,Treat,C13Features,d62f68ae-57a5-401e-ba32-239e2927c739,needs-review,needs-review,source-conflict,2026-08-15 16:43:38
136,P1,Ghostwriter,C13Features,be965712-344c-441d-8e8e-2cd01fd9d9f9,published,published,,2026-08-15 16:44:11
137,P1,Academy,AT WILL MEDIA / Wondery,50c9bbbd-e69a-4b9c-a4f4-6c79db4eef74,published,published,,2026-08-15 16:44:11
138,P1,Murder in HR,Caspian Studios,5b794f6c-961a-473c-9896-de01bc58e7b1,needs-review,needs-review,source-conflict,2026-08-15 16:42:37
139,P1,Moriarty: The Devil's Game,Treefort Media / Audible,60dbca5e-cebd-4e70-9e99-aeaf56888a9d,published,published,,2026-08-15 16:44:11
140,P1,Moriarty: The Silent Order,Treefort Media / Audible,6e7c5351-98b9-496e-891d-08f2d199e511,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:41:42
141,P1,Hot White Heist,Audible,c2a78d0d-5fee-4942-bab2-9ed661bfa65a,published,published,,2026-08-15 16:44:11
142,P1,The Coldest Case: The Past Has a Long Memory,Audible,59ecbed4-7b61-4189-b449-a874d7ff3131,needs-review,needs-review,source-conflict,2026-08-15 16:43:48
143,P1,Third Eye,Audible,30764201-0a27-4a01-a994-794db01d1b50,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:43:43
144,P1,Anthem: Homunculus,Luminary,be1926aa-4fa0-4fe0-a31e-a49a58ce65e0,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:41:44
145,P1,Shipworm,Two-Up,612bb200-5783-40a2-aa4f-c097f9543748,published,published,,2026-08-15 16:44:11
146,P1,The Big Lie,Fresh Produce Media / Audible,e1001270-7e8f-4c94-81b4-5454ec58a754,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:41:45
147,P1,You Feeling This?,Overtones Media / iHeartRadio,f35e4195-9546-40f2-9dd5-1a1851937ce7,published,published,,2026-08-15 16:44:11
149,P1,The Riddler: Secrets in the Dark,Spotify / Warner Bros. / DC,ba965c2e-a3a9-422e-b8da-3671d19cf667,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:43:44
150,P1,Harley Quinn and The Joker: Sound Mind,Spotify / Warner Bros. / DC,408892f9-2d7d-4e23-a0bb-d09c07957c3d,needs-review,needs-review,insufficient-discovery-signals; scope-review; source-conflict,2026-08-15 16:43:40
151,P1,Batman: The Audio Adventures,HBO Max / Warner Bros. / DC,9c3c08c8-77bc-419f-bb3a-a1f02c5b40b8,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:42:49
152,P0,DC High Volume: Batman,DC Comics / Realm,209a4074-d971-4d9d-aede-5fb19ff206af,published,published,,2026-08-15 16:05:16
153,P1,Marvel's Wastelanders,Marvel / SiriusXM,3ae2b12b-ad0b-4387-bae2-57e42ef9ac1b,published,published,,2026-08-15 16:44:11
154,P1,Marvel's Squirrel Girl: The Unbeatable Radio Show!,Marvel / SiriusXM,8e8166c0-b100-41c3-88d4-0cac5d8dc6ac,published,published,,2026-08-15 16:44:11
155,P1,Marvels,Marvel / Stitcher,f3b56e54-6e50-494d-bf01-4027ff4d3b99,needs-review,needs-review,source-conflict,2026-08-15 16:43:46
157,P1,Orphan Black: The Next Chapter,Realm,6d52dc8d-abed-44ff-ac4d-8c346318ce4b,published,published,,2026-08-15 16:44:11
158,P1,Echo Park,Realm,3cd5d42d-519f-45cb-9f91-a374b6d43581,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:43:40
159,P1,Spark Hunter,Realm,278dcf78-c30b-4650-a787-2377e77536a9,needs-review,needs-review,source-conflict,2026-08-15 16:41:47
160,P1,Marigold Breach,Realm,65f3da88-365c-43eb-8a40-ad077e1b787f,needs-review,needs-review,source-conflict,2026-08-15 16:44:52
161,P1,Power Trip,Realm,79b87508-2245-4638-887e-09c491e06f15,needs-review,needs-review,source-conflict,2026-08-15 16:44:59
162,P1,Overleaper,Realm,be746016-c97e-4135-8df0-ba8396239912,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:46:54
163,P1,If I Go Missing the Witches Did It,Realm,0555dc99-054e-485e-a101-24aa97a5f7d9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:46:53
164,P1,Roanoke Falls,Realm,655c9dbf-944a-4358-bc65-33e653254634,needs-review,needs-review,source-conflict,2026-08-15 16:44:59
165,P1,Memory Lane,Realm,7130457e-c8af-4f46-817e-f1d17a903282,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:46:53
166,P1,Elixir,Realm,434c4a7d-523b-448b-8550-8189dae8578b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:45:51
168,P1,Undertow,Realm,41704ad2-eccf-4ed6-b95f-01617dab2df2,needs-review,needs-review,source-conflict,2026-08-15 16:46:56
170,P1,Tracks,BBC Radio 4 / BBC,48a63e1c-17fd-4596-94d1-f16daba34fa9,needs-review,needs-review,source-conflict,2026-08-15 16:45:00
171,P1,Murmurs,BBC,60671fb4-73a6-4643-87e8-97a4c0799875,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:44:55
172,P0,Doctor Who: Redacted,BBC Sounds / BBC,a974271f-0764-4c2d-8336-01fdb17dfbfc,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:05
173,P1,Lusus,BBC,9afa82b0-8635-4a63-ad92-5335c3a0c1a4,needs-review,needs-review,source-conflict,2026-08-15 16:45:58
174,P1,The Piper,BBC,382ab379-1c6b-4947-90c8-33e048ccba03,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:44:53
175,P1,Harland,BBC,6f04b25e-1839-48f4-bc86-0f5fcca2af5e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:46:53
176,P1,Who Is Aldrich Kemp?,BBC,449ab5d5-270c-47b0-9814-fc83edc9dbe4,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 16:44:54
177,P1,Aldrich Kemp and the Rose of Pamir,BBC,ed0165c3-7356-495c-aaf9-3ee510be9cdf,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:45:57
178,P1,Body Horror,BBC,c97ed6fc-d7bd-4229-9f69-53e103c78db6,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:45:56
179,P1,Children of the Stones,BBC,7f1d6089-8085-483a-bb9e-168d9c3aea37,needs-review,needs-review,source-conflict,2026-08-15 16:46:52
180,P1,The System,BBC,6bbe04fd-bf87-4d76-892a-2f9ca0b04ea9,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:45:59
182,P1,People Who Knew Me,BBC / Merman,309ebd8f-25e0-47ea-861b-1d712f638707,needs-review,needs-review,source-conflict,2026-08-15 16:44:53
183,P1,Limelight,BBC,6f04b25e-1839-48f4-bc86-0f5fcca2af5e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:46:53
184,P0,The Fitzroy Diaries,ABC Radio National / ABC,b4f03947-33fd-4e82-bf2e-1709060c536f,duplicate,duplicate,insufficient-discovery-signals; missing-genre; scope-review; duplicate-ambiguity,2026-08-15 16:20:31
186,P1,The Beef and Dairy Network Podcast,Maximum Fun,2a6315e8-b332-4f29-be01-94b34b8b2c3b,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:45:00
187,P1,Valley Heat,Starburns Audio,ad89dfe0-58d0-44f7-8ee9-ba8be89484d3,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:44:57
188,P1,The Neighborhood Listen,CBB World,349fee57-3219-4d0e-8cb5-5c75711d451f,needs-review,needs-review,scope-review,2026-08-15 16:45:55
189,P1,Big Grande Teachers' Lounge,Big Grande,9f4707fa-e778-417b-b40c-fb0cc8238896,published,published,,2026-08-15 16:46:57
190,P1,A Very Fatal Murder,The Onion,7da09853-b1e1-4227-b7a4-669b967e5368,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:44:53
191,P1,This Sounds Serious,Kelly & Kelly,49972c30-3f79-4657-863a-2d48ea619eed,published,published,,2026-08-15 16:50:14
192,P1,Gay Future,Gay Future Productions,ea3f3c13-9373-44ef-8733-9cc57e52fe80,needs-review,needs-review,source-conflict,2026-08-15 16:48:56
193,P1,Who Killed Avril Lavigne?,Super Normal Media,66d48bda-5ce3-43d8-8660-c81cac2784be,published,published,,2026-08-15 16:50:14
194,P1,Bubble,Maximum Fun,3c3a37a1-3bcc-47fe-a6b0-aee90cdc2bc2,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:49:57
195,P1,The Offensive,Stak,169f8671-b938-455e-9c54-ea9ab4c886fb,needs-review,needs-review,source-conflict,2026-08-15 16:48:54
196,P1,Meet Cute Rom-Coms,Meet Cute,0f9cc634-7ab8-429f-843e-1158ebb92d68,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:49:57
197,P1,Next Stop,Multitude,f8b14054-1332-4495-9a07-75d95efa67ef,published,published,,2026-08-15 16:50:14
198,P1,Life With LEO(h),Atypical Artists,afdbb360-b810-4459-9a58-39df2a989b1d,published,published,,2026-08-15 16:50:14
199,P1,Quid Pro Euro,Felix Trench,e0bd1b51-3637-4d44-aae5-e83058edf03f,needs-review,needs-review,source-conflict,2026-08-15 16:47:48
200,P1,St Elwick's Neighbourhood Association Newsletter Podcast,Mike Wozniak,7297fce3-12f8-4c71-987c-aa8c11ad2049,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:49:50
201,P1,Gather the Suspects,MadeUp Audio Productions,4250f6d2-8688-48ce-a957-345270051470,published,published,,2026-08-15 16:50:14
205,P1,In Strange Woods,Atypical Artists,b27fe7fa-2ea9-4626-931e-b78393fd7be2,needs-review,needs-review,source-conflict,2026-08-15 16:48:54
206,P1,The Ballad of Anne & Mary,Long Cat Media,f3f7796c-bdc9-4371-813a-c167621b9e1f,published,published,,2026-08-15 16:50:14
207,P1,The Flame,Lez Hang Out,c1e38281-2dc5-43a6-a8b3-b39ace0bb429,needs-review,needs-review,source-conflict,2026-08-15 16:47:51
209,P1,The Fall of the House of Sunshine,Roi Gold Productions,f32aabad-11fa-433a-bf1e-e86cb95a46cb,needs-review,needs-review,source-conflict,2026-08-15 16:48:50
214,P1,Falling in Love with Mr. Dellamort,Broadway Podcast Network,bac98fd8-05c5-494b-87e1-67a6fc4f00df,needs-review,needs-review,source-conflict,2026-08-15 16:47:52
215,P0,Parkdale Haunt,Emily Kellogg & Alex Nursall,e8874bd7-2b9d-48aa-bee8-73e031d68d99,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:09:22
218,P1,How It Ends,How It Ends Studio,28198cce-e742-486f-ace3-45e4737c5f88,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:47:48
222,P1,Return Home,Jeff Heimbuch / Bamfer Productions,7fa306b0-f066-4327-b06b-550520ad7107,needs-review,needs-review,insufficient-discovery-signals; source-conflict,2026-08-15 16:49:54
