backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
78,P1,The Attic Monologues,TAM Podcast,,unattempted,,,
79,P1,Someone Dies in This Elevator,Tal Minear,,unattempted,,,
87,P1,Less Is Morgue,The Praeps Collective,,unattempted,,,
89,P1,Achewillow,Amy Frost & J.F. Dubeau,,unattempted,,,
91,P1,Folxlore,Tin Can Audio / In The Works,,unattempted,,,
92,P1,Cybernautica,Strange Exiles,,unattempted,,,
94,P1,Vega: A Sci-Fi Adventure Podcast!,Ivuoma Hall,,unattempted,,,
99,P1,Ad Lucem,QCODE,,unattempted,,,
100,P1,Bad Vibes,QCODE,,unattempted,,,
101,P1,Beautiful Liar,QCODE,,unattempted,,,
102,P1,Bloodthirsty Hearts,QCODE,,unattempted,,,
103,P1,Classified,QCODE,,unattempted,,,
104,P1,Cupid,QCODE,,unattempted,,,
105,P1,Dirty Diana,QCODE,,unattempted,,,
106,P1,Edith!,QCODE / Crooked Media,,unattempted,,,
107,P1,Electric Easy,QCODE,,unattempted,,,
108,P1,Gaslight,QCODE,,unattempted,,,
109,P1,Ghost Tape,QCODE,,unattempted,,,
110,P1,Last Known Position,QCODE,,unattempted,,,
111,P1,Listening In,QCODE,,unattempted,,,
112,P1,Narcissa,QCODE,,unattempted,,,
113,P1,Ronstadt,QCODE,,unattempted,,,
114,P1,Soft Voice,QCODE,,unattempted,,,
115,P1,The Foxes of Hydesville,QCODE,,unattempted,,,
116,P1,The Lower Bottoms,QCODE,,unattempted,,,
117,P1,The Prophecy,QCODE,,unattempted,,,
118,P1,Unwanted,QCODE,,unattempted,,,
120,P1,Black Box,QCODE,,unattempted,,,
121,P0,1865,Airship / Wondery,e46092f0-ba57-49e2-b3c7-0a1b2052158c,published,published,,2026-08-15 15:56:22
122,P1,Terms,Wondery,,unattempted,,,
123,P1,Exeter,Sundance Now,,unattempted,,,
124,P1,Hunted,Endeavor Audio,,unattempted,,,
125,P1,Deadly Manners,The Paragon Collective,,unattempted,,,
126,P1,13 Days of Halloween,Grim & Mild / iHeartPodcasts,,unattempted,,,
127,P1,Aftershock,iHeartPodcasts,,unattempted,,,
128,P1,Consumed,Grim & Mild / iHeartPodcasts,,unattempted,,,
129,P1,Mordeo,Blumhouse Television / iHeartPodcasts,,unattempted,,,
130,P0,The Mantawauk Caves,iHeartPodcasts,36d2cd44-6e62-4513-9d06-43d6d69a0c61,published,published,,2026-08-15 16:05:16
131,P1,Strawberry Spring,iHeartPodcasts,,unattempted,,,
132,P1,Tomorrow's Monsters,iHeartPodcasts,,unattempted,,,
133,P0,Quiet Part Loud,Gimlet / Monkeypaw Productions,8672a45b-bdca-4df3-91ae-592f03eb91f9,published,published,,2026-08-15 16:05:16
134,P1,Red Frontier,Gimlet,,unattempted,,,
135,P1,Treat,C13Features,,unattempted,,,
136,P1,Ghostwriter,C13Features,,unattempted,,,
137,P1,Academy,AT WILL MEDIA / Wondery,,unattempted,,,
138,P1,Murder in HR,Caspian Studios,,unattempted,,,
139,P1,Moriarty: The Devil's Game,Treefort Media / Audible,,unattempted,,,
140,P1,Moriarty: The Silent Order,Treefort Media / Audible,,unattempted,,,
141,P1,Hot White Heist,Audible,,unattempted,,,
142,P1,The Coldest Case: The Past Has a Long Memory,Audible,,unattempted,,,
143,P1,Third Eye,Audible,,unattempted,,,
144,P1,Anthem: Homunculus,Luminary,,unattempted,,,
145,P1,Shipworm,Two-Up,,unattempted,,,
146,P1,The Big Lie,Fresh Produce Media / Audible,,unattempted,,,
147,P1,You Feeling This?,Overtones Media / iHeartRadio,,unattempted,,,
149,P1,The Riddler: Secrets in the Dark,Spotify / Warner Bros. / DC,,unattempted,,,
150,P1,Harley Quinn and The Joker: Sound Mind,Spotify / Warner Bros. / DC,,unattempted,,,
151,P1,Batman: The Audio Adventures,HBO Max / Warner Bros. / DC,,unattempted,,,
152,P0,DC High Volume: Batman,DC Comics / Realm,209a4074-d971-4d9d-aede-5fb19ff206af,published,published,,2026-08-15 16:05:16
153,P1,Marvel's Wastelanders,Marvel / SiriusXM,,unattempted,,,
154,P1,Marvel's Squirrel Girl: The Unbeatable Radio Show!,Marvel / SiriusXM,,unattempted,,,
155,P1,Marvels,Marvel / Stitcher,,unattempted,,,
157,P1,Orphan Black: The Next Chapter,Realm,,unattempted,,,
158,P1,Echo Park,Realm,,unattempted,,,
159,P1,Spark Hunter,Realm,,unattempted,,,
160,P1,Marigold Breach,Realm,,unattempted,,,
161,P1,Power Trip,Realm,,unattempted,,,
162,P1,Overleaper,Realm,,unattempted,,,
163,P1,If I Go Missing the Witches Did It,Realm,,unattempted,,,
164,P1,Roanoke Falls,Realm,,unattempted,,,
165,P1,Memory Lane,Realm,,unattempted,,,
166,P1,Elixir,Realm,,unattempted,,,
168,P1,Undertow,Realm,,unattempted,,,
170,P1,Tracks,BBC Radio 4 / BBC,,unattempted,,,
171,P1,Murmurs,BBC,,unattempted,,,
172,P0,Doctor Who: Redacted,BBC Sounds / BBC,a974271f-0764-4c2d-8336-01fdb17dfbfc,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:05
173,P1,Lusus,BBC,,unattempted,,,
174,P1,The Piper,BBC,,unattempted,,,
175,P1,Harland,BBC,,unattempted,,,
176,P1,Who Is Aldrich Kemp?,BBC,,unattempted,,,
177,P1,Aldrich Kemp and the Rose of Pamir,BBC,,unattempted,,,
178,P1,Body Horror,BBC,,unattempted,,,
179,P1,Children of the Stones,BBC,,unattempted,,,
180,P1,The System,BBC,,unattempted,,,
182,P1,People Who Knew Me,BBC / Merman,,unattempted,,,
183,P1,Limelight,BBC,,unattempted,,,
184,P0,The Fitzroy Diaries,ABC Radio National / ABC,b4f03947-33fd-4e82-bf2e-1709060c536f,duplicate,duplicate,insufficient-discovery-signals; missing-genre; scope-review; duplicate-ambiguity,2026-08-15 16:20:31
186,P1,The Beef and Dairy Network Podcast,Maximum Fun,,unattempted,,,
187,P1,Valley Heat,Starburns Audio,,unattempted,,,
188,P1,The Neighborhood Listen,CBB World,,unattempted,,,
189,P1,Big Grande Teachers' Lounge,Big Grande,,unattempted,,,
190,P1,A Very Fatal Murder,The Onion,,unattempted,,,
191,P1,This Sounds Serious,Kelly & Kelly,,unattempted,,,
192,P1,Gay Future,Gay Future Productions,,unattempted,,,
193,P1,Who Killed Avril Lavigne?,Super Normal Media,,unattempted,,,
194,P1,Bubble,Maximum Fun,,unattempted,,,
195,P1,The Offensive,Stak,,unattempted,,,
196,P1,Meet Cute Rom-Coms,Meet Cute,,unattempted,,,
197,P1,Next Stop,Multitude,,unattempted,,,
198,P1,Life With LEO(h),Atypical Artists,,unattempted,,,
199,P1,Quid Pro Euro,Felix Trench,,unattempted,,,
200,P1,St Elwick's Neighbourhood Association Newsletter Podcast,Mike Wozniak,,unattempted,,,
201,P1,Gather the Suspects,MadeUp Audio Productions,,unattempted,,,
205,P1,In Strange Woods,Atypical Artists,,unattempted,,,
206,P1,The Ballad of Anne & Mary,Long Cat Media,,unattempted,,,
207,P1,The Flame,Lez Hang Out,,unattempted,,,
209,P1,The Fall of the House of Sunshine,Roi Gold Productions,,unattempted,,,
214,P1,Falling in Love with Mr. Dellamort,Broadway Podcast Network,,unattempted,,,
215,P0,Parkdale Haunt,Emily Kellogg & Alex Nursall,e8874bd7-2b9d-48aa-bee8-73e031d68d99,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:09:22
218,P1,How It Ends,How It Ends Studio,,unattempted,,,
222,P1,Return Home,Jeff Heimbuch / Bamfer Productions,,unattempted,,,
224,P1,The Deep Vault,Night Vale Presents / Dead Signals,,unattempted,,,
226,P1,Rex Rivetter: Private Eye,Downstairs Entertainment / Gregory McAfee & Rhiannon McAfee,,unattempted,,,
227,P0,The Harrowing,Storyglass,10c47c88-2ced-4f1c-a165-ee85b701e993,needs-review,needs-review,source-conflict,2026-08-15 16:20:31
228,P1,The Hotel,Travis McMaster,,unattempted,,,
229,P1,Thirteen,Imaginary Comma,,unattempted,,,
230,P1,NIGHTLIGHT,Ransom Media Productions,,unattempted,,,
231,P1,The Wicked Library,9th Story Studios,,unattempted,,,
232,P1,The Dark Tome,Dagaz Media,,unattempted,,,
234,P0,Uncanny County,Todd Faulkner & Alison Crane,523fb43e-2603-4fd4-be90-8f01ef466012,published,published,,2026-08-15 16:05:16
235,P1,Creepy,Jon Grilz,,unattempted,,,
236,P1,Chilling Tales for Dark Nights,Chilling Entertainment,,unattempted,,,
237,P0,Escape Pod,"Escape Artists, Inc. / Escape Artists",e16d0b1e-274f-4610-a3bd-fa9a54b90e2b,needs-review,needs-review,placeholder-description,2026-08-15 16:03:19
238,P1,PodCastle,"Escape Artists, Inc. / Escape Artists",,unattempted,,,
239,P1,PseudoPod,Escape Artists,,unattempted,,,
240,P1,Cast of Wonders,"Escape Artists, Inc. / Escape Artists",,unattempted,,,
242,P1,StarShipSofa,Tony C. Smith,b47f31ea-417b-47d1-9d9d-542aa1d907f4,rejected,rejected,source-conflict,2026-08-15 16:20:31
243,P1,Clarkesworld Magazine Podcast,Clarkesworld Magazine,,unattempted,,,
244,P1,Lightspeed Magazine Podcast,Lightspeed Magazine,,unattempted,,,
247,P1,"Back Again, Back Again",,,unattempted,,,
248,P1,Celeritas,Alexander Adell / Magnesium Film,,unattempted,,,
249,P1,Cry Havoc! Ask Questions Later,Rusty Quill,,unattempted,,,
250,P1,Ethics Town,Dodo Ink / CL Hendry,,unattempted,,,
251,P1,Fulmar's Folly,Static Airwaves,,unattempted,,,
252,P1,Haunted House Flippers,,,unattempted,,,
253,P1,HAUNTED: The Audio Drama,Impala Films,,unattempted,,,
256,P1,Middle:Below,Tin Can Audio,,unattempted,,,
257,P1,Primordial Deep,No Such Thing Productions,,unattempted,,,
258,P0,Sherlock & Co.,Goalhanger,0abc0d83-4ca1-435a-b059-8ab8dc2740bd,published,published,,2026-08-15 16:05:16
259,P1,The Byron Chronicles,Darker Projects,507fca80-998c-46ba-ac75-9b8c2ae113b4,needs-review,needs-review,scope-review,2026-07-31 18:33:48
262,P1,The Sink: A Sleep Aid,BBC,,unattempted,,,
264,P0,Six Minutes,Gen-Z Media,6b2266d0-e6b5-4b67-b490-cf6d67e46d5d,rejected,rejected,source-conflict,2026-08-15 16:20:31
265,P1,The Alien Adventures of Finn Caspian,Gen-Z Media / Jonathan Messinger,,unattempted,,,
266,P0,Eleanor Amplified,WHYY,a1967ff9-e56e-4af7-9e92-2c7e80914eac,needs-review,needs-review,insufficient-discovery-signals,2026-08-15 16:16:09
267,P1,Timestorm,Cocotazo Media / Gen-Z Media / TRAX,,unattempted,,,
268,P1,The Mayan Crystal,Gen-Z Media,,unattempted,,,
269,P1,The Rez,Rezilience Ltd. / Gen-Z Media,,unattempted,,,
271,P1,Treasure Island 2020,Gen-Z Media,,unattempted,,,
272,P1,Maxine Miles,Atypical Artists,,unattempted,,,
273,P1,Lethal Lit,,,unattempted,,,
274,P1,Nightingale,Gen-Z Media,,unattempted,,,
278,P1,The Road of Shadows,Mark R. Healy / Beyond the Dark Productions,,unattempted,,,
279,P1,The Madness of Chartrulean,Packhowl Media,,unattempted,,,
280,P1,The Technomancy Project,,,unattempted,,,
281,P1,"The Department of Variance of Somewhere, Ohio",Rat Grimes,278d7a3e-0886-47fb-9230-efaa74c5bb6a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:17
283,P1,Starship Q Star,Meegan May & Lauren Anderson,,unattempted,,,
285,P1,The Shadows,CBC Podcasts / CBC / Kaitlin Prest,,unattempted,,,
286,P1,Earth Break,Skylark Media,,unattempted,,,
287,P0,The Fourth Ambit,Dawson Nichols,19dd43d4-1b28-4eed-aa00-1e9010cad52c,published,published,,2026-08-15 16:23:42
288,P1,The Springheel Saga,Wireless Theatre Company / Wireless Theatre,,unattempted,,,
289,P1,The Minister of Chance,Radio Static / Dan Freeman,,unattempted,,,
290,P1,HG World,3015 North / 3015 North Studios,,unattempted,,,
292,P1,Woodbine,Alex Nursall & Emily Kellogg,,unattempted,,,
293,P0,Deviser,Harlan Guthrie,e241054c-f4b9-4417-a161-9db29cc6a781,ready,ready,,2026-07-31 18:33:45
297,P1,Trice Forgotten,Rusty Quill,,unattempted,,,
299,P1,The College Tapes,Atypical Artists,,unattempted,,,
300,P1,Breaker Whiskey,Atypical Artists,,unattempted,,,
301,P1,Magenta Presents,Long Cat Media,,unattempted,,,
302,P0,Afflicted,Ransom Media Productions,dc638638-69f4-4fd8-861c-ce9fb07c7127,needs-review,needs-review,source-conflict,2026-08-15 16:03:36
303,P0,What Happened in Skinner,,7211fee8-286b-4afb-b26d-a5dfd23a1ece,published,published,,2026-08-15 16:05:16
304,P1,Acephale: Horror Fiction,Jeffrey Walker,,unattempted,,,
305,P1,All In My Head,,,unattempted,,,
306,P1,Beneath,,,unattempted,,,
307,P1,Better Men Elsewhere,,,unattempted,,,
308,P1,Blake Skye: Private Eye,,,unattempted,,,
309,P1,Bloodrock Springs,Mark R. Healy,,unattempted,,,
310,P1,Bunker 8,The Midnight Mystery,,unattempted,,,
311,P1,Calling Darkness Podcast,,,unattempted,,,
312,P1,Carnivea: A Queer Gothic,,,unattempted,,,
313,P1,Cicatrix,,,unattempted,,,
314,P1,Dark Northwest,,,unattempted,,,
315,P1,Dead Space: Deep Cover,Bloody FM,,unattempted,,,
316,P1,Dead West,,,unattempted,,,
317,P1,"Death, Dying, and Other Things",Justyn Buske,,unattempted,,,
318,P1,Eeler's Choice,Cytochrome Hear,,unattempted,,,
319,P1,Englewood After Dark,,,unattempted,,,
320,P1,Enter The House Between,,,unattempted,,,
321,P1,FORBIDDEN CASSETTES: CONSUMMATION,,,unattempted,,,
322,P1,Grim Death and Bill the Electrocuted Criminal,Echoverse,,unattempted,,,
323,P1,HEMOPHOBIA,C. S. W.,,unattempted,,,
324,P1,ICE-CREAM,,,unattempted,,,
325,P1,In Another Room,,,unattempted,,,
326,P1,Liars & Leeches,,,unattempted,,,
327,P1,MERCY: A Queer Eldritch Western,,,unattempted,,,
328,P1,Murphy,Ghostly Muse Productions,,unattempted,,,
329,P1,Rapture 518,Dr. Sarah Penn,,unattempted,,,
330,P1,Secrets of Harridge House,,,unattempted,,,
331,P1,Spirit Box Radio,Hanging Sloth Studios / Eira Major,,unattempted,,,
332,P1,Station to Station,Procyon Podcast Network,,unattempted,,,
333,P1,Strange Trails,,,unattempted,,,
334,P1,Submitted for the Approval of the Midnight Pals,,,unattempted,,,
335,P1,Tell No Tales,Wasting Company Time Productions,,unattempted,,,
336,P1,TERMINUS,,,unattempted,,,
337,P1,The Antiquarium of Sinister Happenings,,,unattempted,,,
338,P1,The Callisto Protocol: Helix Station,,,unattempted,,,
339,P1,The Dispossessed,,,unattempted,,,
340,P1,The Ghosts on This Road,Linda Wojtowick / Soren Narnia,,unattempted,,,
341,P1,The Hexings,,,unattempted,,,
342,P1,The Holmwood Foundation,,,unattempted,,,
343,P1,The Horror at Martin's Beach,Kingdom of Pavement,,unattempted,,,
344,P1,The Mask of Inanna,Alicia Goranson,,unattempted,,,
345,P1,The Moon Crown,,,unattempted,,,
346,P1,The Patient Files,,,unattempted,,,
347,P1,The Sounds of Nightmares,,,unattempted,,,
348,P1,The Veil Radio Dramas,,,unattempted,,,
349,P1,The Westward Eye,,,unattempted,,,
350,P1,Twilight Meridian,Wrong Dimension Productions,,unattempted,,,
351,P1,Vampire: The Masquerade Port Saga,Rachel J. Wilkinson,,unattempted,,,
352,P1,WE'RE NOT MEANT TO KNOW,H / SpectreVision Radio,,unattempted,,,
353,P1,What's The Frequency?,,,unattempted,,,
400,P1,Fresh Meat,,,unattempted,,,
509,P1,Before The Tone,Knave Of Hearts,,unattempted,,,
572,P0,"Alba Salix, Royal Physician",Forgery League,4e2795ca-86d3-44fe-98fc-c22965a7cbee,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:18:13
573,P1,Among the Stacks,Among the Stacks,,unattempted,,,
574,P1,Chain of Being,Cai Gwilym Pritchard,,unattempted,,,
575,P1,Curious Matter Anthology,Knightsville Workshop,,unattempted,,,
576,P1,Decoder Ring Theatre,Decoder Ring Theatre,4c3d4dff-d222-4101-b860-4e3eeeff02c4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:09:23
577,P1,Dining in the Void,Zebulon Podcasts,,unattempted,,,
578,P1,Forgive Me!,Rogue Dialogue / Rogue Dialogue Productions,,unattempted,,,
579,P1,Harlem Queen,Yhane Washington Smith,,unattempted,,,
580,P1,Inkwyrm,Caldera Studios,,unattempted,,,
581,P1,"Jack Valentine, Vampire Detective",,,unattempted,,,
582,P1,Kaleidotrope,,,unattempted,,,
583,P1,Kevin's Cryptids,,,unattempted,,,
584,P1,Point Mystic,,,unattempted,,,
585,P1,Powder Burns,David A. Gregory,,unattempted,,,
586,P1,Seen and Not Heard,Caroline Mincks,,unattempted,,,
587,P1,Temujin,Roshan Singh Sambhi,,unattempted,,,
588,P1,The Alexandria Archives,,,unattempted,,,
589,P1,The Book of Constellations,W. Keith Tims,50685867-53b4-44c5-b787-2504e55b1f47,ready,ready,,2026-07-21 13:58:09
590,P1,The Bridge,,,unattempted,,,
591,P1,The Chronicles of Oz,,,unattempted,,,
592,P1,The Dex Legacy,Alternative Stories,,unattempted,,,
593,P1,The Lost Cat Podcast,,,unattempted,,,
594,P1,The Magical History of Knox County,,,unattempted,,,
595,P1,The One Stars,Good Pointe,,unattempted,,,
596,P1,The Sleep Wake Cycle,Maeltopia,,unattempted,,,
597,P1,Tides,Jesse Schuschu & Ayla Taylor,,unattempted,,,
598,P1,Visionaries Audio Drama,Richard Seneque,,unattempted,,,
599,P1,Westside Fairytales,,,unattempted,,,
600,P1,2298,A.R. Olivieri,,unattempted,,,
611,P1,Chaika,Karin Heimdahl,,unattempted,,,
612,P1,Close Your Eyes,Cryptic Radio / Cryptic County,,unattempted,,,
623,P1,Flyest Fables,Morgan Givens,,unattempted,,,
639,P1,Jar of Rebuke,Thesperience Productions,,unattempted,,,
641,P1,Josie's Lonely Hearts Club,Good Story Guild,,unattempted,,,
642,P1,Last Dance,Blackabbey Productions,,unattempted,,,
651,P1,Remnants,Hanging Sloth Studios / Eira Major,,unattempted,,,
652,P1,Residents of Proserpina Park,Angela Yih,,unattempted,,,
661,P1,The Axe & Crown,Forgery League,,unattempted,,,
665,P1,The Box Podcast,Addison Peacock,,unattempted,,,
667,P1,The Carlötta Beautox Chronicles,Ann Sloan,,unattempted,,,
683,P1,The Prickwillow Papers,Snazzy Tapir Productions,,unattempted,,,
699,P1,Y2K,Karin Heimdahl,,unattempted,,,
759,P0,The Sojourn,Spacedock,f15aad0a-275c-404c-980f-ab0624693a2c,rejected,rejected,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:20:31
760,P1,The Failed Cities Monologues,Matt Wallace,,unattempted,,,
761,P1,The Gearheart,Alex White,,unattempted,,,
762,P1,Hit the Bricks,PJ Scott-Blankenship,,unattempted,,,
763,P1,Under the Electric Stars,Eli Ramos,,unattempted,,,
764,P1,Superhuman Public Radio,,,unattempted,,,
765,P1,Super Ordinary,Tandon Productions,,unattempted,,,
766,P1,JOSEPH,Ear Epic,,unattempted,,,
767,P1,Black Box,Reverb,,unattempted,,,
768,P1,The Second Oil Age,iHeartPodcasts,,unattempted,,,
769,P1,The Drabblecast,Norm Sherman,,unattempted,,,
770,P1,Beneath Ceaseless Skies Audio Fiction Podcasts,Beneath Ceaseless Skies,,unattempted,,,
771,P1,The Dunesteef Audio Fiction Magazine,Rish Outfield & Big Anklevich,,unattempted,,,
772,P1,The Theatre of Tomorrow,Midnight Disease Productions,,unattempted,,,
773,P1,Cobalt City Adventures Unlimited,,,unattempted,,,
774,P1,"Six Stories, Told at Night",K.T. Bryski,,unattempted,,,
775,P1,The Kingmaker Histories,We Are Not Alive,,unattempted,,,
776,P1,Eliza: A Robot Story,,,unattempted,,,
777,P1,Tales from the Afternow,Rantmedia,,unattempted,,,
778,P1,Splintered Caravan,,,unattempted,,,
779,P1,Once Upon a Wasteland: A Fallout Story,Brad Williams,,unattempted,,,
780,P1,Evergreen,QCODE,,unattempted,,,
781,P1,Birds of Empire,QCODE,,unattempted,,,
782,P1,ReMade,Realm,,unattempted,,,
783,P1,Machina,Realm,,unattempted,,,
784,P1,Ctrl-Alt-Destroy,Realm,,unattempted,,,
785,P1,Mage and Machine,Pendant Audio,,unattempted,,,
786,P1,Jump Leads,Ben Paddon,,unattempted,,,
787,P1,Visionaries,Richard Seneque,,unattempted,,,
