backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
37,P1,A Scottish Podcast,Jester's Baffies Productions / Matthew McLean,87565f06-0fd2-44d3-a0f5-884fabfdce31,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:07:18
38,P0,I Am in Eskew,Muna Hussen and Jon Ware,,unattempted,,,
39,P0,Kakos Industries,Conrad Miszuk,,unattempted,,,
40,P0,Palimpsest,Jamieson Ridenhour & Hayley Heninger / Palimpsest Productions,,unattempted,,,
41,P0,Kalila Stormfire's Economical Magick Services,Lisette Alvarez,,already-indexed,,,
42,P1,VALENCE,Hug House Productions,,already-indexed,,,
43,P1,Unseen,Long Story Short Productions,,already-indexed,,,
44,P1,Zero Hours,Long Story Short Productions,be47729a-bc31-4008-97a5-4a0fe769efb9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:33
45,P1,Time:Bombs,Long Story Short Productions,,already-indexed,,,
46,P0,The Earth Collective,Michael Troup,,unattempted,,,
47,P0,SAYER,Adam Bash,,already-indexed,,,
48,P1,Ostium Podcast,Alex C. Telander / Ostium Network,f09fd7be-764d-4ee8-ab3a-129125930120,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:07:20
49,P1,Apollyon,Observer Pictures,,already-indexed,,,
50,P1,Among the Stars and Bones,Chris Magilton,09a89ef9-faa0-4517-a705-136b9bcebe28,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:33
52,P1,Relativity,Lee Shackleford,,already-indexed,,,
54,P1,Exoplanetary,C. Christopher Hart,76d0e77c-0d54-4c15-bd4e-a09d50d14b66,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:17
55,P1,The Vesta Clinic,Eva Thanheiser,b328e0e1-9989-4ef2-af79-28a5e4fdc3d5,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:09:55
59,P1,ROGUEMAKER,Courier's Call Productions,720584d8-c6cd-4465-b108-0da02e5a9c5d,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:08:43
60,P1,The Green Horizon,Paul Walsh,,already-indexed,,,
61,P1,The Beacon,Claudia Elvidge,1646aff2-9017-470e-8b53-0e17c412052e,needs-review,needs-review,source-conflict,2026-08-15 17:08:27
62,P1,What Will Be Here?,Tal Minear,,already-indexed,,,
63,P1,Sidequesting,Tal Minear,,already-indexed,,,
64,P1,Counterbalance,Blighthouse Studio,,unattempted,,,
65,P1,Inn Between,The Goblin’s Head / Hannah Wright,,unattempted,,,
66,P1,Absolutely No Adventures,AudioOhm Media,96fdea39-8e15-4271-bbb1-93186c0b6702,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:44
67,P1,The Call of the Flame,Magnir Productions,,already-indexed,,,
68,P1,Dark Ages,,578ea230-7929-487e-87fc-e125a25a31cf,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:24
70,P1,Desperado,Samy Souissi / Aeaea,46d221eb-d0bf-4cfe-9ece-f2b76e6810d8,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:08:43
71,P1,Monstrous Agonies,H.R. Owen,5dc7bf50-4678-4273-9feb-fab8263564a0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:32
72,P0,Love and Luck,Passer Vulpes Productions,,already-indexed,,,
73,P1,Find Us Alive,Aurore BlackCat,295dd25d-89bc-4ed6-a0b0-7f5487690c98,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:30
74,P0,Camlann,Tin Can Audio,,unattempted,,,
75,P1,The Grotto,Athena Lee,7cf72127-1a94-42f4-8eef-f7c42d9519d5,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:54:34
78,P1,The Attic Monologues,TAM Podcast,42de9f47-eb34-45aa-9019-7a78dac817b4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:08:24
79,P1,Someone Dies in This Elevator,Tal Minear,,already-indexed,,,
87,P1,Less Is Morgue,The Praeps Collective,,already-indexed,,,
89,P1,Achewillow,Amy Frost & J.F. Dubeau,36f64631-d569-4854-bffa-789298da7cfe,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:08:24
91,P1,Folxlore,Tin Can Audio / In The Works,68f5bef4-4510-450e-ac2e-094981a441c0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:08:27
92,P1,Cybernautica,Strange Exiles,25bb763d-99e8-40c2-bccd-ce5eec0f2e7e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:09:24
94,P1,Vega: A Sci-Fi Adventure Podcast!,Ivuoma Hall,,already-indexed,,,
99,P1,Ad Lucem,QCODE,678147ef-4a5c-4eed-a265-610690db175f,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:08:30
100,P1,Bad Vibes,QCODE,1f89a412-9a01-4078-9a10-9d892cb125f6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:30
101,P1,Beautiful Liar,QCODE,fceccb65-5e63-4ee8-b3cd-ab5a26989a52,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:08:44
102,P1,Bloodthirsty Hearts,QCODE,42bccba1-2a31-4f61-95b6-1181618bbffe,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:32
103,P1,Classified,QCODE,,unattempted,,,
104,P1,Cupid,QCODE,,unattempted,,,
105,P1,Dirty Diana,QCODE,,unattempted,,,
106,P1,Edith!,QCODE / Crooked Media,,unattempted,,,
107,P1,Electric Easy,QCODE,,unattempted,,,
108,P1,Gaslight,QCODE,,unattempted,,,
109,P1,Ghost Tape,QCODE,,unattempted,,,
110,P1,Last Known Position,QCODE,,unattempted,,,
111,P1,Listening In,QCODE,,unattempted,,,
112,P1,Narcissa,QCODE,,unattempted,,,
113,P1,Ronstadt,QCODE,9f0a05ce-9c2a-419e-a0ca-f24281dd9439,published,published,,2026-08-15 16:40:51
114,P1,Soft Voice,QCODE,,unattempted,,,
115,P1,The Foxes of Hydesville,QCODE,cafee86a-ac81-4a56-af56-148fa5eaf600,published,published,,2026-08-15 16:40:51
116,P1,The Lower Bottoms,QCODE,,unattempted,,,
117,P1,The Prophecy,QCODE,,unattempted,,,
118,P1,Unwanted,QCODE,,unattempted,,,
120,P1,Black Box,QCODE,,unattempted,,,
121,P0,1865,Airship / Wondery,,unattempted,,,
122,P1,Terms,Wondery,,unattempted,,,
123,P1,Exeter,Sundance Now,,unattempted,,,
124,P1,Hunted,Endeavor Audio,be02db53-007f-4913-8482-5242959e7e43,published,published,,2026-08-15 16:40:51
125,P1,Deadly Manners,The Paragon Collective,,already-indexed,,,
126,P1,13 Days of Halloween,Grim & Mild / iHeartPodcasts,,unattempted,,,
127,P1,Aftershock,iHeartPodcasts,,unattempted,,,
128,P1,Consumed,Grim & Mild / iHeartPodcasts,,unattempted,,,
129,P1,Mordeo,Blumhouse Television / iHeartPodcasts,,unattempted,,,
130,P0,The Mantawauk Caves,iHeartPodcasts,,already-indexed,,,
131,P1,Strawberry Spring,iHeartPodcasts,de58f327-143e-42b3-8b0a-a4a21593f044,published,published,,2026-08-15 16:44:11
132,P1,Tomorrow's Monsters,iHeartPodcasts,8a6a0017-2815-46c0-b843-621df861680c,needs-review,needs-review,source-conflict,2026-08-15 16:41:45
133,P0,Quiet Part Loud,Gimlet / Monkeypaw Productions,,unattempted,,,
134,P1,Red Frontier,Gimlet,5a210b10-6653-4c4f-b8f5-230b1d1844cb,published,published,,2026-08-15 16:44:11
135,P1,Treat,C13Features,d62f68ae-57a5-401e-ba32-239e2927c739,needs-review,needs-review,source-conflict,2026-08-15 16:43:38
136,P1,Ghostwriter,C13Features,be965712-344c-441d-8e8e-2cd01fd9d9f9,published,published,,2026-08-15 16:44:11
137,P1,Academy,AT WILL MEDIA / Wondery,50c9bbbd-e69a-4b9c-a4f4-6c79db4eef74,published,published,,2026-08-15 16:44:11
138,P1,Murder in HR,Caspian Studios,5b794f6c-961a-473c-9896-de01bc58e7b1,needs-review,needs-review,source-conflict,2026-08-15 16:42:37
139,P1,Moriarty: The Devil's Game,Treefort Media / Audible,60dbca5e-cebd-4e70-9e99-aeaf56888a9d,published,published,,2026-08-15 16:44:11
140,P1,Moriarty: The Silent Order,Treefort Media / Audible,6e7c5351-98b9-496e-891d-08f2d199e511,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:41:42
141,P1,Hot White Heist,Audible,c2a78d0d-5fee-4942-bab2-9ed661bfa65a,published,published,,2026-08-15 16:44:11
142,P1,The Coldest Case: The Past Has a Long Memory,Audible,59ecbed4-7b61-4189-b449-a874d7ff3131,needs-review,needs-review,source-conflict,2026-08-15 16:43:48
143,P1,Third Eye,Audible,30764201-0a27-4a01-a994-794db01d1b50,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:43:43
144,P1,Anthem: Homunculus,Luminary,be1926aa-4fa0-4fe0-a31e-a49a58ce65e0,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:41:44
145,P1,Shipworm,Two-Up,612bb200-5783-40a2-aa4f-c097f9543748,published,published,,2026-08-15 16:44:11
146,P1,The Big Lie,Fresh Produce Media / Audible,e1001270-7e8f-4c94-81b4-5454ec58a754,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:41:45
147,P1,You Feeling This?,Overtones Media / iHeartRadio,f35e4195-9546-40f2-9dd5-1a1851937ce7,published,published,,2026-08-15 16:44:11
149,P1,The Riddler: Secrets in the Dark,Spotify / Warner Bros. / DC,ba965c2e-a3a9-422e-b8da-3671d19cf667,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:43:44
150,P1,Harley Quinn and The Joker: Sound Mind,Spotify / Warner Bros. / DC,408892f9-2d7d-4e23-a0bb-d09c07957c3d,needs-review,needs-review,insufficient-discovery-signals; scope-review; source-conflict,2026-08-15 16:43:40
151,P1,Batman: The Audio Adventures,HBO Max / Warner Bros. / DC,9c3c08c8-77bc-419f-bb3a-a1f02c5b40b8,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:42:49
152,P0,DC High Volume: Batman,DC Comics / Realm,,unattempted,,,
153,P1,Marvel's Wastelanders,Marvel / SiriusXM,3ae2b12b-ad0b-4387-bae2-57e42ef9ac1b,published,published,,2026-08-15 16:44:11
154,P1,Marvel's Squirrel Girl: The Unbeatable Radio Show!,Marvel / SiriusXM,8e8166c0-b100-41c3-88d4-0cac5d8dc6ac,published,published,,2026-08-15 16:44:11
155,P1,Marvels,Marvel / Stitcher,f3b56e54-6e50-494d-bf01-4027ff4d3b99,needs-review,needs-review,source-conflict,2026-08-15 16:43:46
157,P1,Orphan Black: The Next Chapter,Realm,6d52dc8d-abed-44ff-ac4d-8c346318ce4b,published,published,,2026-08-15 16:44:11
158,P1,Echo Park,Realm,3cd5d42d-519f-45cb-9f91-a374b6d43581,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:43:40
159,P1,Spark Hunter,Realm,278dcf78-c30b-4650-a787-2377e77536a9,needs-review,needs-review,source-conflict,2026-08-15 16:41:47
160,P1,Marigold Breach,Realm,65f3da88-365c-43eb-8a40-ad077e1b787f,needs-review,needs-review,source-conflict,2026-08-15 16:44:52
161,P1,Power Trip,Realm,79b87508-2245-4638-887e-09c491e06f15,needs-review,needs-review,source-conflict,2026-08-15 16:44:59
162,P1,Overleaper,Realm,be746016-c97e-4135-8df0-ba8396239912,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:46:54
163,P1,If I Go Missing the Witches Did It,Realm,0555dc99-054e-485e-a101-24aa97a5f7d9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:46:53
164,P1,Roanoke Falls,Realm,655c9dbf-944a-4358-bc65-33e653254634,needs-review,needs-review,source-conflict,2026-08-15 16:44:59
165,P1,Memory Lane,Realm,7130457e-c8af-4f46-817e-f1d17a903282,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:46:53
166,P1,Elixir,Realm,434c4a7d-523b-448b-8550-8189dae8578b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:45:51
168,P1,Undertow,Realm,41704ad2-eccf-4ed6-b95f-01617dab2df2,needs-review,needs-review,source-conflict,2026-08-15 16:46:56
170,P1,Tracks,BBC Radio 4 / BBC,48a63e1c-17fd-4596-94d1-f16daba34fa9,needs-review,needs-review,source-conflict,2026-08-15 16:45:00
171,P1,Murmurs,BBC,60671fb4-73a6-4643-87e8-97a4c0799875,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:44:55
172,P0,Doctor Who: Redacted,BBC Sounds / BBC,,unattempted,,,
173,P1,Lusus,BBC,9afa82b0-8635-4a63-ad92-5335c3a0c1a4,needs-review,needs-review,source-conflict,2026-08-15 16:45:58
174,P1,The Piper,BBC,382ab379-1c6b-4947-90c8-33e048ccba03,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:44:53
175,P1,Harland,BBC,6f04b25e-1839-48f4-bc86-0f5fcca2af5e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:46:53
176,P1,Who Is Aldrich Kemp?,BBC,449ab5d5-270c-47b0-9814-fc83edc9dbe4,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 16:44:54
177,P1,Aldrich Kemp and the Rose of Pamir,BBC,ed0165c3-7356-495c-aaf9-3ee510be9cdf,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:45:57
178,P1,Body Horror,BBC,c97ed6fc-d7bd-4229-9f69-53e103c78db6,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:45:56
179,P1,Children of the Stones,BBC,7f1d6089-8085-483a-bb9e-168d9c3aea37,needs-review,needs-review,source-conflict,2026-08-15 16:46:52
180,P1,The System,BBC,6bbe04fd-bf87-4d76-892a-2f9ca0b04ea9,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:45:59
182,P1,People Who Knew Me,BBC / Merman,309ebd8f-25e0-47ea-861b-1d712f638707,needs-review,needs-review,source-conflict,2026-08-15 16:44:53
183,P1,Limelight,BBC,daba2ded-521e-4a43-a876-3ca7856ce220,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:44:54
184,P0,The Fitzroy Diaries,ABC Radio National / ABC,,unattempted,,,
186,P1,The Beef and Dairy Network Podcast,Maximum Fun,2a6315e8-b332-4f29-be01-94b34b8b2c3b,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:45:00
187,P1,Valley Heat,Starburns Audio,ad89dfe0-58d0-44f7-8ee9-ba8be89484d3,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:44:57
188,P1,The Neighborhood Listen,CBB World,349fee57-3219-4d0e-8cb5-5c75711d451f,needs-review,needs-review,scope-review,2026-08-15 16:45:55
189,P1,Big Grande Teachers' Lounge,Big Grande,9f4707fa-e778-417b-b40c-fb0cc8238896,published,published,,2026-08-15 16:46:57
190,P1,A Very Fatal Murder,The Onion,7da09853-b1e1-4227-b7a4-669b967e5368,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:44:53
191,P1,This Sounds Serious,Kelly & Kelly,49972c30-3f79-4657-863a-2d48ea619eed,published,published,,2026-08-15 16:50:14
192,P1,Gay Future,Gay Future Productions,ea3f3c13-9373-44ef-8733-9cc57e52fe80,needs-review,needs-review,source-conflict,2026-08-15 16:48:56
193,P1,Who Killed Avril Lavigne?,Super Normal Media,66d48bda-5ce3-43d8-8660-c81cac2784be,published,published,,2026-08-15 16:50:14
194,P1,Bubble,Maximum Fun,3c3a37a1-3bcc-47fe-a6b0-aee90cdc2bc2,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:49:57
195,P1,The Offensive,Stak,169f8671-b938-455e-9c54-ea9ab4c886fb,needs-review,needs-review,source-conflict,2026-08-15 16:48:54
196,P1,Meet Cute Rom-Coms,Meet Cute,0f9cc634-7ab8-429f-843e-1158ebb92d68,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:49:57
197,P1,Next Stop,Multitude,f8b14054-1332-4495-9a07-75d95efa67ef,published,published,,2026-08-15 16:50:14
198,P1,Life With LEO(h),Atypical Artists,afdbb360-b810-4459-9a58-39df2a989b1d,published,published,,2026-08-15 16:50:14
199,P1,Quid Pro Euro,Felix Trench,e0bd1b51-3637-4d44-aae5-e83058edf03f,needs-review,needs-review,source-conflict,2026-08-15 16:47:48
200,P1,St Elwick's Neighbourhood Association Newsletter Podcast,Mike Wozniak,7297fce3-12f8-4c71-987c-aa8c11ad2049,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:49:50
201,P1,Gather the Suspects,MadeUp Audio Productions,4250f6d2-8688-48ce-a957-345270051470,published,published,,2026-08-15 16:50:14
205,P1,In Strange Woods,Atypical Artists,b27fe7fa-2ea9-4626-931e-b78393fd7be2,needs-review,needs-review,source-conflict,2026-08-15 16:48:54
206,P1,The Ballad of Anne & Mary,Long Cat Media,f3f7796c-bdc9-4371-813a-c167621b9e1f,published,published,,2026-08-15 16:50:14
207,P1,The Flame,Lez Hang Out,c1e38281-2dc5-43a6-a8b3-b39ace0bb429,needs-review,needs-review,source-conflict,2026-08-15 16:47:51
209,P1,The Fall of the House of Sunshine,Roi Gold Productions,f32aabad-11fa-433a-bf1e-e86cb95a46cb,needs-review,needs-review,source-conflict,2026-08-15 16:48:50
214,P1,Falling in Love with Mr. Dellamort,Broadway Podcast Network,bac98fd8-05c5-494b-87e1-67a6fc4f00df,needs-review,needs-review,source-conflict,2026-08-15 16:47:52
215,P0,Parkdale Haunt,Emily Kellogg & Alex Nursall,,unattempted,,,
218,P1,How It Ends,How It Ends Studio,28198cce-e742-486f-ace3-45e4737c5f88,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:47:48
222,P1,Return Home,Jeff Heimbuch / Bamfer Productions,7fa306b0-f066-4327-b06b-550520ad7107,needs-review,needs-review,insufficient-discovery-signals; source-conflict,2026-08-15 16:49:54
224,P1,The Deep Vault,Night Vale Presents / Dead Signals,0c703a27-5468-4ddc-b4f7-4ce3c16fe999,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 16:49:49
226,P1,Rex Rivetter: Private Eye,Downstairs Entertainment / Gregory McAfee & Rhiannon McAfee,dab81cfb-6055-4313-90c3-b1345ba2a9ae,published,published,,2026-08-15 16:50:14
227,P0,The Harrowing,Storyglass,,unattempted,,,
228,P1,The Hotel,Travis McMaster,47c02485-7a29-4ca9-97c1-50d412457bc0,published,published,,2026-08-15 16:50:14
229,P1,Thirteen,Imaginary Comma,d65b2f40-6592-4f0a-916e-ea7900587b0c,published,published,,2026-08-15 16:50:14
230,P1,NIGHTLIGHT,Ransom Media Productions,f83d6793-fdff-413c-8068-4652b80734bc,needs-review,needs-review,source-conflict,2026-08-15 16:48:51
231,P1,The Wicked Library,9th Story Studios,525a00ea-13c9-4e42-8a5e-56764feccf4b,published,published,,2026-08-15 16:50:14
232,P1,The Dark Tome,Dagaz Media,613dfad0-7449-4fbc-a2c1-5bd691ae877c,needs-review,needs-review,source-conflict,2026-08-15 16:49:57
234,P0,Uncanny County,Todd Faulkner & Alison Crane,,unattempted,,,
235,P1,Creepy,Jon Grilz,46a70204-3644-4a58-89b3-c776bcb82885,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:52:00
236,P1,Chilling Tales for Dark Nights,Chilling Entertainment,07c31c5d-5a58-42d9-89b4-9fc6a369af34,needs-review,needs-review,source-conflict,2026-08-15 16:52:00
237,P0,Escape Pod,"Escape Artists, Inc. / Escape Artists",,unattempted,,,
238,P1,PodCastle,"Escape Artists, Inc. / Escape Artists",486e8232-c3d4-40fa-98b4-e2e8ed719db1,needs-review,needs-review,placeholder-description,2026-08-15 16:51:58
239,P1,PseudoPod,Escape Artists,c95c3141-d21e-4331-bda8-40bc80986ddf,needs-review,needs-review,placeholder-description,2026-08-15 16:50:59
240,P1,Cast of Wonders,"Escape Artists, Inc. / Escape Artists",c9487c6e-b910-4291-8d08-b8f0eead0668,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:51:55
242,P1,StarShipSofa,Tony C. Smith,,unattempted,,,
243,P1,Clarkesworld Magazine Podcast,Clarkesworld Magazine,d0de6d2e-7425-42c3-8412-37ebc03ddd59,needs-review,needs-review,source-conflict,2026-08-15 16:50:58
244,P1,Lightspeed Magazine Podcast,Lightspeed Magazine,45978878-e6d0-4686-b640-7cce870f0dbf,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:52:12
247,P1,"Back Again, Back Again",,c99c090d-5633-4186-8ab1-ba2cbca6c6c2,published,published,,2026-08-15 16:53:31
248,P1,Celeritas,Alexander Adell / Magnesium Film,c075e505-2526-4b05-8556-3442520a7893,published,published,,2026-08-15 16:53:31
249,P1,Cry Havoc! Ask Questions Later,Rusty Quill,f8eb9c35-65cd-4f50-b5e9-4e687303a92c,published,published,,2026-08-15 16:53:31
250,P1,Ethics Town,Dodo Ink / CL Hendry,138048c8-988b-4e94-a554-55260fb313ad,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 16:50:59
251,P1,Fulmar's Folly,Static Airwaves,9ec413cd-b255-4c3c-93fb-b371a0f33152,needs-review,needs-review,source-conflict,2026-08-15 16:51:00
