backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
37,P1,A Scottish Podcast,Jester's Baffies Productions / Matthew McLean,87565f06-0fd2-44d3-a0f5-884fabfdce31,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:07:18
38,P0,I Am in Eskew,Muna Hussen and Jon Ware,,unattempted,,,
39,P0,Kakos Industries,Conrad Miszuk,,unattempted,,,
40,P0,Palimpsest,Jamieson Ridenhour & Hayley Heninger / Palimpsest Productions,,unattempted,,,
41,P0,Kalila Stormfire's Economical Magick Services,Lisette Alvarez,,already-indexed,,,
42,P1,VALENCE,Hug House Productions,,already-indexed,,,
43,P1,Unseen,Long Story Short Productions,,already-indexed,,,
44,P1,Zero Hours,Long Story Short Productions,be47729a-bc31-4008-97a5-4a0fe769efb9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:33
45,P1,Time:Bombs,Long Story Short Productions,,already-indexed,,,
46,P0,The Earth Collective,Michael Troup,,unattempted,,,
47,P0,SAYER,Adam Bash,,already-indexed,,,
48,P1,Ostium Podcast,Alex C. Telander / Ostium Network,f09fd7be-764d-4ee8-ab3a-129125930120,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:07:20
49,P1,Apollyon,Observer Pictures,,already-indexed,,,
50,P1,Among the Stars and Bones,Chris Magilton,09a89ef9-faa0-4517-a705-136b9bcebe28,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:33
52,P1,Relativity,Lee Shackleford,,already-indexed,,,
54,P1,Exoplanetary,C. Christopher Hart,76d0e77c-0d54-4c15-bd4e-a09d50d14b66,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:17
55,P1,The Vesta Clinic,Eva Thanheiser,b328e0e1-9989-4ef2-af79-28a5e4fdc3d5,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:09:55
59,P1,ROGUEMAKER,Courier's Call Productions,720584d8-c6cd-4465-b108-0da02e5a9c5d,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:08:43
60,P1,The Green Horizon,Paul Walsh,,already-indexed,,,
61,P1,The Beacon,Claudia Elvidge,1646aff2-9017-470e-8b53-0e17c412052e,needs-review,needs-review,source-conflict,2026-08-15 17:08:27
62,P1,What Will Be Here?,Tal Minear,,already-indexed,,,
63,P1,Sidequesting,Tal Minear,,already-indexed,,,
64,P1,Counterbalance,Blighthouse Studio,1eaffa11-c902-4232-834e-f462d422cddc,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:12:54
65,P1,Inn Between,The Goblin’s Head / Hannah Wright,9290f20b-b23a-456c-b683-6c428748f970,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:13:11
66,P1,Absolutely No Adventures,AudioOhm Media,96fdea39-8e15-4271-bbb1-93186c0b6702,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:44
67,P1,The Call of the Flame,Magnir Productions,,already-indexed,,,
68,P1,Dark Ages,,578ea230-7929-487e-87fc-e125a25a31cf,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:24
70,P1,Desperado,Samy Souissi / Aeaea,46d221eb-d0bf-4cfe-9ece-f2b76e6810d8,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:08:43
71,P1,Monstrous Agonies,H.R. Owen,5dc7bf50-4678-4273-9feb-fab8263564a0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:32
72,P0,Love and Luck,Passer Vulpes Productions,,already-indexed,,,
73,P1,Find Us Alive,Aurore BlackCat,295dd25d-89bc-4ed6-a0b0-7f5487690c98,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:30
74,P0,Camlann,Tin Can Audio,,unattempted,,,
75,P1,The Grotto,Athena Lee,7cf72127-1a94-42f4-8eef-f7c42d9519d5,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:54:34
78,P1,The Attic Monologues,TAM Podcast,42de9f47-eb34-45aa-9019-7a78dac817b4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:08:24
79,P1,Someone Dies in This Elevator,Tal Minear,,already-indexed,,,
87,P1,Less Is Morgue,The Praeps Collective,,already-indexed,,,
89,P1,Achewillow,Amy Frost & J.F. Dubeau,36f64631-d569-4854-bffa-789298da7cfe,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:08:24
91,P1,Folxlore,Tin Can Audio / In The Works,68f5bef4-4510-450e-ac2e-094981a441c0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:08:27
92,P1,Cybernautica,Strange Exiles,25bb763d-99e8-40c2-bccd-ce5eec0f2e7e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:09:24
94,P1,Vega: A Sci-Fi Adventure Podcast!,Ivuoma Hall,,already-indexed,,,
99,P1,Ad Lucem,QCODE,678147ef-4a5c-4eed-a265-610690db175f,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:08:30
100,P1,Bad Vibes,QCODE,1f89a412-9a01-4078-9a10-9d892cb125f6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:30
101,P1,Beautiful Liar,QCODE,fceccb65-5e63-4ee8-b3cd-ab5a26989a52,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:08:44
102,P1,Bloodthirsty Hearts,QCODE,42bccba1-2a31-4f61-95b6-1181618bbffe,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:08:32
103,P1,Classified,QCODE,df0fd2a6-79aa-4d26-b877-df3b5e68849d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:55
104,P1,Cupid,QCODE,5833aeaa-3fce-4fae-8cf9-74a32f435e4a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:53
105,P1,Dirty Diana,QCODE,2bf9483e-18a5-4ab0-a8df-3f87a70c539f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:54
106,P1,Edith!,QCODE / Crooked Media,20fd0b13-e153-4743-ba34-2e8d155294dc,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:57
107,P1,Electric Easy,QCODE,05c3a067-80df-4ac7-bb2b-d90153db66db,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:12:56
108,P1,Gaslight,QCODE,15950c56-05f3-4a64-8c10-2761630bed48,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:12:53
109,P1,Ghost Tape,QCODE,6d8e13ea-a9c1-4cfe-a47b-6738cec23e07,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:56
110,P1,Last Known Position,QCODE,fa2eb967-8e57-4ed1-98ed-d254b25d6b22,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:12:57
111,P1,Listening In,QCODE,96094c36-36d8-4aaa-b9be-bccbd0c4edae,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:53
112,P1,Narcissa,QCODE,5e753164-c1f5-47b3-908a-e4d93449dd02,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:12:53
113,P1,Ronstadt,QCODE,,already-indexed,,,
114,P1,Soft Voice,QCODE,e25642c6-e4be-4e36-8ce8-8d947805f819,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:56
115,P1,The Foxes of Hydesville,QCODE,3b663df6-21cc-462d-a90f-e24d3cde00c0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:12:54
116,P1,The Lower Bottoms,QCODE,b7720e99-c96c-4af9-ab0b-a6da57456af4,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:12:55
117,P1,The Prophecy,QCODE,3b663df6-21cc-462d-a90f-e24d3cde00c0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:12:54
118,P1,Unwanted,QCODE,9e2cde74-b242-4392-83ea-8c79d7aab677,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:55
120,P1,Black Box,QCODE,c0ac04cb-6408-40c2-8262-bcf8cc6365bd,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:56
121,P0,1865,Airship / Wondery,,unattempted,,,
122,P1,Terms,Wondery,bf6250d3-ad88-49cd-add2-23504165510b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:56
123,P1,Exeter,Sundance Now,233d0549-c0d4-4d1d-978a-745bf984381f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:55
124,P1,Hunted,Endeavor Audio,8198bbd7-d6f7-422f-98dc-61ba650495a8,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:13:32
125,P1,Deadly Manners,The Paragon Collective,,already-indexed,,,
126,P1,13 Days of Halloween,Grim & Mild / iHeartPodcasts,2fe7525c-f133-4a4a-8fc0-63e0a0c5a75d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:52
127,P1,Aftershock,iHeartPodcasts,7c44c61e-117c-4a53-b960-1c55d08f63bc,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:12:53
128,P1,Consumed,Grim & Mild / iHeartPodcasts,b5bdab0e-5c15-4987-8ae1-04450ffd4874,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:52
129,P1,Mordeo,Blumhouse Television / iHeartPodcasts,dbced1b6-1170-42c1-8ea4-af0eaf2f2049,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:12:55
130,P0,The Mantawauk Caves,iHeartPodcasts,,already-indexed,,,
131,P1,Strawberry Spring,iHeartPodcasts,,already-indexed,,,
132,P1,Tomorrow's Monsters,iHeartPodcasts,f67e08b7-1af3-4421-91c4-c6943696e125,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:28
133,P0,Quiet Part Loud,Gimlet / Monkeypaw Productions,,unattempted,,,
134,P1,Red Frontier,Gimlet,,already-indexed,,,
135,P1,Treat,C13Features,6eac3126-326e-4436-ad1a-c6836ff3e718,needs-review,needs-review,source-conflict,2026-08-15 17:13:34
136,P1,Ghostwriter,C13Features,ea8115c9-c304-4ecc-93ea-e8ff28e66b1e,needs-review,needs-review,source-conflict,2026-08-15 17:14:54
137,P1,Academy,AT WILL MEDIA / Wondery,c8a93375-ffdc-4993-a2ac-9eb0eadd30d9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:13:28
138,P1,Murder in HR,Caspian Studios,d337cbcf-9190-4bf3-9e8b-81c4c77b8eb0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:33
139,P1,Moriarty: The Devil's Game,Treefort Media / Audible,c107d9ba-da45-46e0-9531-86a801b8e2df,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:13:33
140,P1,Moriarty: The Silent Order,Treefort Media / Audible,d22f38f5-14da-4b1d-bc43-c8587c744523,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:29
141,P1,Hot White Heist,Audible,,already-indexed,,,
142,P1,The Coldest Case: The Past Has a Long Memory,Audible,9be3426a-66de-4915-9e59-ec61f3bec720,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:30
143,P1,Third Eye,Audible,d2e76fc5-0b1b-4ba8-a059-af814585073c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:32
144,P1,Anthem: Homunculus,Luminary,d69e9f20-8352-4cab-a614-26dc39fb6b2c,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:29
145,P1,Shipworm,Two-Up,,already-indexed,,,
146,P1,The Big Lie,Fresh Produce Media / Audible,af9ea9f2-33e5-4350-81dd-8c021260b5fc,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:33
147,P1,You Feeling This?,Overtones Media / iHeartRadio,8da67b6b-ace1-493e-9be8-3394e253fdc8,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:14:57
149,P1,The Riddler: Secrets in the Dark,Spotify / Warner Bros. / DC,ca147069-5821-4024-8e3d-d20d47b87621,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:33
150,P1,Harley Quinn and The Joker: Sound Mind,Spotify / Warner Bros. / DC,a1dcff2b-6511-4028-862a-e49558cf2332,needs-review,needs-review,insufficient-discovery-signals; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:34
151,P1,Batman: The Audio Adventures,HBO Max / Warner Bros. / DC,2cdeeb6f-30d8-4469-9b4c-cb6c29b7b0d2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:33
152,P0,DC High Volume: Batman,DC Comics / Realm,,unattempted,,,
153,P1,Marvel's Wastelanders,Marvel / SiriusXM,c5c9a38b-56d7-4bd2-8aca-ed325ec51b32,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:13:32
154,P1,Marvel's Squirrel Girl: The Unbeatable Radio Show!,Marvel / SiriusXM,be4652dc-41e6-40a1-8e3b-e84f6de10202,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:13:29
155,P1,Marvels,Marvel / Stitcher,581ef055-cb7d-4533-94cc-1cadee0f7b11,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:13:33
157,P1,Orphan Black: The Next Chapter,Realm,a330fd3b-c39f-4ee3-908e-8cd6ab3b36a0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:13:29
158,P1,Echo Park,Realm,a330fd3b-c39f-4ee3-908e-8cd6ab3b36a0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:13:29
159,P1,Spark Hunter,Realm,691a20ad-1e27-440c-b192-dfb7d2c20585,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:13:34
160,P1,Marigold Breach,Realm,bb307499-f5aa-4b64-be70-6067e3a2d87f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:56
161,P1,Power Trip,Realm,239650e9-3118-46cf-8c49-23dbd5aaa331,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:56
162,P1,Overleaper,Realm,,unattempted,,,
163,P1,If I Go Missing the Witches Did It,Realm,748acc71-452b-4f7e-8d56-9bbf9a762f5d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:55
164,P1,Roanoke Falls,Realm,02403b91-54b2-46ba-a214-84745db6b25e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:14:55
165,P1,Memory Lane,Realm,,unattempted,,,
166,P1,Elixir,Realm,9ba66e54-1fdb-40b1-8639-09d75022f860,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:55
168,P1,Undertow,Realm,,unattempted,,,
170,P1,Tracks,BBC Radio 4 / BBC,53c05461-3a77-4f0f-8f66-def9cc7f71f0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:53
171,P1,Murmurs,BBC,a5d774e8-2ec3-4079-8352-e60774f5d1d3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:56
172,P0,Doctor Who: Redacted,BBC Sounds / BBC,,unattempted,,,
173,P1,Lusus,BBC,e00346b2-14b4-4a25-8bc4-5947b6c0460c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:53
174,P1,The Piper,BBC,e5160d08-bfdb-4187-893b-43d700331fe4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:56
175,P1,Harland,BBC,,unattempted,,,
176,P1,Who Is Aldrich Kemp?,BBC,46b0dcf7-430f-4dd6-a2da-e9aecc52b543,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:54
177,P1,Aldrich Kemp and the Rose of Pamir,BBC,6e12b05f-d8e3-4b65-8281-e6af7340b333,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:53
178,P1,Body Horror,BBC,39736533-eb6f-457f-8924-47e60a5be8d9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:54
179,P1,Children of the Stones,BBC,7f8fe326-6c91-4b70-bfd6-17a0aec03c8f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:55
180,P1,The System,BBC,03f2d517-25ce-4b1e-8b85-38763e8ccf1d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:53
182,P1,People Who Knew Me,BBC / Merman,6be50be6-737d-401b-8323-d920e2c2b9d2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:54
183,P1,Limelight,BBC,46b0dcf7-430f-4dd6-a2da-e9aecc52b543,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:54
184,P0,The Fitzroy Diaries,ABC Radio National / ABC,,unattempted,,,
186,P1,The Beef and Dairy Network Podcast,Maximum Fun,9e101219-ea0b-4c28-a6dd-36935a6073aa,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:56
187,P1,Valley Heat,Starburns Audio,0c69bf8a-bbed-4335-9980-eecd4e8c319b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:55
188,P1,The Neighborhood Listen,CBB World,bd99f20d-4f14-4ed0-9cc7-cd8693622489,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:53
189,P1,Big Grande Teachers' Lounge,Big Grande,,already-indexed,,,
190,P1,A Very Fatal Murder,The Onion,bc6a3ae2-393c-4781-9ce8-01fbfa862b31,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:56
191,P1,This Sounds Serious,Kelly & Kelly,,already-indexed,,,
192,P1,Gay Future,Gay Future Productions,,unattempted,,,
193,P1,Who Killed Avril Lavigne?,Super Normal Media,66d48bda-5ce3-43d8-8660-c81cac2784be,published,published,,2026-08-15 16:50:14
194,P1,Bubble,Maximum Fun,,unattempted,,,
195,P1,The Offensive,Stak,,unattempted,,,
196,P1,Meet Cute Rom-Coms,Meet Cute,,unattempted,,,
197,P1,Next Stop,Multitude,f8b14054-1332-4495-9a07-75d95efa67ef,published,published,,2026-08-15 16:50:14
198,P1,Life With LEO(h),Atypical Artists,afdbb360-b810-4459-9a58-39df2a989b1d,published,published,,2026-08-15 16:50:14
199,P1,Quid Pro Euro,Felix Trench,,unattempted,,,
200,P1,St Elwick's Neighbourhood Association Newsletter Podcast,Mike Wozniak,,unattempted,,,
201,P1,Gather the Suspects,MadeUp Audio Productions,,already-indexed,,,
205,P1,In Strange Woods,Atypical Artists,,unattempted,,,
206,P1,The Ballad of Anne & Mary,Long Cat Media,f3f7796c-bdc9-4371-813a-c167621b9e1f,published,published,,2026-08-15 16:50:14
207,P1,The Flame,Lez Hang Out,,unattempted,,,
209,P1,The Fall of the House of Sunshine,Roi Gold Productions,,unattempted,,,
214,P1,Falling in Love with Mr. Dellamort,Broadway Podcast Network,,unattempted,,,
215,P0,Parkdale Haunt,Emily Kellogg & Alex Nursall,,unattempted,,,
