backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
47,P0,SAYER,Adam Bash,,already-indexed,,,
48,P1,Ostium Podcast,Alex C. Telander / Ostium Network,,unattempted,,,
49,P1,Apollyon,Observer Pictures,,already-indexed,,,
50,P1,Among the Stars and Bones,Chris Magilton,,unattempted,,,
52,P1,Relativity,Lee Shackleford,,already-indexed,,,
54,P1,Exoplanetary,C. Christopher Hart,,unattempted,,,
55,P1,The Vesta Clinic,Eva Thanheiser,6fa4063f-6b65-4514-8920-84e5e1d6cca2,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:23:07
59,P1,ROGUEMAKER,Courier's Call Productions,dbaea611-0de2-4056-9f49-5f90d845768d,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:22:15
60,P1,The Green Horizon,Paul Walsh,,already-indexed,,,
61,P1,The Beacon,Claudia Elvidge,,unattempted,,,
62,P1,What Will Be Here?,Tal Minear,,already-indexed,,,
63,P1,Sidequesting,Tal Minear,,already-indexed,,,
64,P1,Counterbalance,Blighthouse Studio,b72af5aa-8b0f-44ce-8ef9-a28594374088,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
65,P1,Inn Between,The Goblin’s Head / Hannah Wright,4a5f97d8-4cc2-4443-8bc6-11c981fb4f72,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:38
66,P1,Absolutely No Adventures,AudioOhm Media,,unattempted,,,
67,P1,The Call of the Flame,Magnir Productions,,already-indexed,,,
68,P1,Dark Ages,,584c0014-d2dd-4d99-92b1-874765c943fe,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:22:14
70,P1,Desperado,Samy Souissi / Aeaea,c0fc7ad8-268d-48ac-a22e-d35aeb6914fe,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:22:13
71,P1,Monstrous Agonies,H.R. Owen,36fe0fbc-2117-468b-91ee-986fb7feb19f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:22:14
72,P0,Love and Luck,Passer Vulpes Productions,,already-indexed,,,
73,P1,Find Us Alive,Aurore BlackCat,5eed19d0-ba3b-4991-877e-baa1cf2c8441,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:22:13
74,P0,Camlann,Tin Can Audio,3eb99a1c-2104-4f27-bd42-8a363786c396,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:31:00
75,P1,The Grotto,Athena Lee,bc777288-0a12-4cff-bd5c-3a5dfa816064,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:39
78,P1,The Attic Monologues,TAM Podcast,7a5e3f8a-e158-481a-bf1f-448ffae6c397,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:22:15
79,P1,Someone Dies in This Elevator,Tal Minear,,already-indexed,,,
87,P1,Less Is Morgue,The Praeps Collective,,already-indexed,,,
89,P1,Achewillow,Amy Frost & J.F. Dubeau,ad4e9b79-2bc6-422d-92f6-5aaaf1b07b46,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:22:12
91,P1,Folxlore,Tin Can Audio / In The Works,e54d8f58-14bb-47ea-b083-6b73924deefb,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:22:15
92,P1,Cybernautica,Strange Exiles,a0bfaafb-e6d6-43e9-980a-3fb6529b614b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:06
94,P1,Vega: A Sci-Fi Adventure Podcast!,Ivuoma Hall,,already-indexed,,,
99,P1,Ad Lucem,QCODE,cd85f472-e278-49cd-9749-69d55678bfd0,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:22:16
100,P1,Bad Vibes,QCODE,74098557-b3d3-43b3-9003-8432d5bb2a6a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:22:12
101,P1,Beautiful Liar,QCODE,65dc9bb5-2abf-4906-a798-1e87a18d76f9,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:06
102,P1,Bloodthirsty Hearts,QCODE,,unattempted,,,
103,P1,Classified,QCODE,43e05d6f-b6f1-4f77-a66b-4f175a606289,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:05
104,P1,Cupid,QCODE,17e90183-c379-4316-995b-fea3a65f28bf,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:05
105,P1,Dirty Diana,QCODE,850182b9-5d82-43db-8185-ec81e688b942,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:07
106,P1,Edith!,QCODE / Crooked Media,041c06c5-6ac0-4e2c-a67e-6d2b4dd74650,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:24
107,P1,Electric Easy,QCODE,0e036e9d-4509-4370-b527-930d8c9b6791,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:06
108,P1,Gaslight,QCODE,a174f5b2-1983-4a79-9467-e54fec5de089,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:05
109,P1,Ghost Tape,QCODE,9903fdfd-6ff9-45b3-8cfc-07413b4d75b7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:25
110,P1,Last Known Position,QCODE,4d061635-2282-4ee5-b9bc-49f21e95fea6,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:23
111,P1,Listening In,QCODE,e87ed378-05bc-493e-a2a5-1c7ead9d1717,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:08
112,P1,Narcissa,QCODE,8eb09cf2-8bae-4053-a4c1-a32ff77689ba,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:08
113,P1,Ronstadt,QCODE,,already-indexed,,,
114,P1,Soft Voice,QCODE,04a7b789-2603-4a33-9740-eaf2dc84c86d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:26
115,P1,The Foxes of Hydesville,QCODE,d1447614-20d5-40da-88f0-ac3c1b1a9d8b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
116,P1,The Lower Bottoms,QCODE,0b9b8dd4-42f6-4cc6-853a-e9a764f7e098,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
117,P1,The Prophecy,QCODE,d1447614-20d5-40da-88f0-ac3c1b1a9d8b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
118,P1,Unwanted,QCODE,adcb0ce4-d798-453d-bd09-de24b4cb3d07,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:05
120,P1,Black Box,QCODE,1aed835f-3f8d-4366-96b7-9b55909dbc17,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
121,P0,1865,Airship / Wondery,455286d7-a448-41a7-b2e4-076751a6e7e4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:30:59
122,P1,Terms,Wondery,0a0d36ba-02c8-4675-8119-427bfa6c70e4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:26
123,P1,Exeter,Sundance Now,b4477318-bab1-4267-ac78-aeddb87bef3c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
124,P1,Hunted,Endeavor Audio,01876ed3-b936-4e4b-a009-75a54ae3aad9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:25
125,P1,Deadly Manners,The Paragon Collective,,already-indexed,,,
126,P1,13 Days of Halloween,Grim & Mild / iHeartPodcasts,0c441e4c-0400-42dc-8b86-8c3c8f902b75,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
127,P1,Aftershock,iHeartPodcasts,61c9dc06-0fb5-4802-af57-8ca139fde59c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:05
128,P1,Consumed,Grim & Mild / iHeartPodcasts,4de22c65-e472-4601-ba01-f2507c8ef653,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:05
129,P1,Mordeo,Blumhouse Television / iHeartPodcasts,6dc35e67-8f2a-4b60-bfed-b8eaba92659b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:05
130,P0,The Mantawauk Caves,iHeartPodcasts,,already-indexed,,,
131,P1,Strawberry Spring,iHeartPodcasts,,already-indexed,,,
132,P1,Tomorrow's Monsters,iHeartPodcasts,c548205e-b22a-4eb0-91af-9f9b54360d78,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:25
133,P0,Quiet Part Loud,Gimlet / Monkeypaw Productions,30244ea3-57f2-4008-a0e3-606a36dab170,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:31:01
134,P1,Red Frontier,Gimlet,,already-indexed,,,
135,P1,Treat,C13Features,02e8b01d-8306-470d-9daa-350426d37444,needs-review,needs-review,source-conflict,2026-08-15 17:23:55
136,P1,Ghostwriter,C13Features,e45e986c-14cb-426b-ae6a-59bcda332a46,needs-review,needs-review,source-conflict,2026-08-15 17:23:56
137,P1,Academy,AT WILL MEDIA / Wondery,4661a621-5cd8-43b3-8a18-ee2df466df9e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:26
138,P1,Murder in HR,Caspian Studios,cc06f2db-1ad7-4b01-abb2-5611efd4b732,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:52
139,P1,Moriarty: The Devil's Game,Treefort Media / Audible,2e95271c-02cc-4f85-a7be-0281fd8f9c92,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:23
140,P1,Moriarty: The Silent Order,Treefort Media / Audible,ac6a17d8-af09-4c2d-ab3d-6bb1bc159338,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:25
141,P1,Hot White Heist,Audible,,already-indexed,,,
142,P1,The Coldest Case: The Past Has a Long Memory,Audible,dcdc0376-6bcc-43fb-9bf2-3944eaf9113e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:26
143,P1,Third Eye,Audible,e0f5d2fd-2cc0-4abd-9d89-c5d8a8884802,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:25
144,P1,Anthem: Homunculus,Luminary,c42a3167-3a92-4d1f-b439-e15b993c4e1d,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:24
145,P1,Shipworm,Two-Up,,already-indexed,,,
146,P1,The Big Lie,Fresh Produce Media / Audible,665b8dd5-ff0f-457e-bfbd-cf8ec5c9b54a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
147,P1,You Feeling This?,Overtones Media / iHeartRadio,fe65a673-fdd7-43bd-bdcd-613674996cea,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:26:15
149,P1,The Riddler: Secrets in the Dark,Spotify / Warner Bros. / DC,af725ca8-2593-4efc-9628-db795b43b732,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:25
150,P1,Harley Quinn and The Joker: Sound Mind,Spotify / Warner Bros. / DC,138ad551-4524-49ae-8417-a616bdc898e1,needs-review,needs-review,insufficient-discovery-signals; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:51
151,P1,Batman: The Audio Adventures,HBO Max / Warner Bros. / DC,97c5877d-8d8b-4e96-b088-f9e80208f186,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:25
152,P0,DC High Volume: Batman,DC Comics / Realm,ec5d64e4-f57d-4049-8c6c-b6cd801780ef,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:31:01
153,P1,Marvel's Wastelanders,Marvel / SiriusXM,96d853ca-e427-4676-ac51-491a5b4aab8c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:24
154,P1,Marvel's Squirrel Girl: The Unbeatable Radio Show!,Marvel / SiriusXM,a619a942-bb69-438e-a393-b7e0fc03d919,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:24
155,P1,Marvels,Marvel / Stitcher,fcb51011-d583-4c3d-abe6-42b0a40dbd58,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:23:26
157,P1,Orphan Black: The Next Chapter,Realm,854d2277-bb70-41d4-8568-ff9219333002,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:26
158,P1,Echo Park,Realm,854d2277-bb70-41d4-8568-ff9219333002,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:26
159,P1,Spark Hunter,Realm,623d2465-359a-4e9e-b94a-e047c7f74641,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:55
160,P1,Marigold Breach,Realm,daf71f59-b9fd-4d5a-a9e6-dd9a8bbc297e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:13
161,P1,Power Trip,Realm,8e1c54c4-427e-4fca-9dc4-658aa2d698da,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:55
162,P1,Overleaper,Realm,409ad380-8d97-4d1a-8030-35f563946d23,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:13
163,P1,If I Go Missing the Witches Did It,Realm,a4400322-0e55-41ec-b2bf-45b9996154ff,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:55
164,P1,Roanoke Falls,Realm,3b9fb508-f335-4108-8ffa-5bb4cc79fba4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:23:56
165,P1,Memory Lane,Realm,a5c65ebc-70ad-469c-896d-0f799b37f2a4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:15
166,P1,Elixir,Realm,c5d2e005-dc42-4c29-99f1-7bf743ac493c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:50
168,P1,Undertow,Realm,0d423973-207d-41f7-afd1-3dbbde62c461,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:15
170,P1,Tracks,BBC Radio 4 / BBC,7c204ff7-d6db-4627-b386-06360954531a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:51
171,P1,Murmurs,BBC,15ac2c85-2833-4aa3-8f1b-dd7c60514f5c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:20
172,P0,Doctor Who: Redacted,BBC Sounds / BBC,88deae2c-0b49-4633-9a73-0d8da2ace460,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:53
173,P1,Lusus,BBC,cc0350da-7b93-4b02-9a6e-722c92c6c5e5,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:51
174,P1,The Piper,BBC,6e9f2df3-fc04-4eff-9980-792359a5e337,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:20
175,P1,Harland,BBC,55543e54-2788-4b35-b86e-6976f81aa9e0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:14
176,P1,Who Is Aldrich Kemp?,BBC,aea15f41-0950-420a-80f7-a72c1e5fe258,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:55
177,P1,Aldrich Kemp and the Rose of Pamir,BBC,a5745a7c-4a4a-4349-933d-0f5ca4883d77,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:50
178,P1,Body Horror,BBC,234e603e-0a56-432c-b616-cc3da32e1868,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:49
179,P1,Children of the Stones,BBC,0a4c737d-79f6-4c20-8587-b1c43870e3b5,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:49
180,P1,The System,BBC,101f58d9-c89f-493a-9ce4-5394a5a8073e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:52
182,P1,People Who Knew Me,BBC / Merman,31e31826-2811-4451-936c-90bfcb05041a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:50
183,P1,Limelight,BBC,55543e54-2788-4b35-b86e-6976f81aa9e0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:14
184,P0,The Fitzroy Diaries,ABC Radio National / ABC,1e799d60-1c15-4588-ad86-5c0ac84230dc,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:52
186,P1,The Beef and Dairy Network Podcast,Maximum Fun,9dbf8599-4b54-4817-b6fe-7c660a49cbc6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:22
187,P1,Valley Heat,Starburns Audio,3bd06642-420d-4bd1-b1a8-08d75b3347e4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:50
188,P1,The Neighborhood Listen,CBB World,9574b7b4-9d2e-40af-8ecb-089a6e11fd41,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:55
189,P1,Big Grande Teachers' Lounge,Big Grande,,already-indexed,,,
