backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
30,P2,God of Obsidian,Gideon Media,1ba7f8a2-c3a8-4900-83f5-e22ee51efd6a,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 19:28:57
31,P2,Witness,Gideon Media / Audible,fdd3d5fa-c9f6-4284-97ee-a1ab651a975c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 19:29:23
32,P1,See You in Your Nightmares,Audible,fb879b2c-0f98-4a36-b11b-7981f506a97d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:24
33,P1,It Makes a Sound,Night Vale Presents,8234f601-e78d-4613-9d1a-13bcae06484e,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:32:56
34,P1,Adventures in New America,Night Vale Presents,16acbb75-f5f0-4f93-b279-b6a3acb329cc,published,published,,2026-08-15 16:31:53
35,P1,Unlicensed,Night Vale Presents / Audible,95d7f8b0-b30d-48af-a5a5-3c2ded4b8766,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:32:26
36,P0,Arden,Wheyface Radio,a59dd5d3-1c0a-4868-95c3-63cd049301f2,published,published,,2026-08-15 15:56:22
37,P1,A Scottish Podcast,Jester's Baffies Productions / Matthew McLean,6974d210-06fa-411a-b1e9-af27e30dfdd4,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:32:26
38,P0,I Am in Eskew,Muna Hussen and Jon Ware,e9f14260-1540-4f0f-bfbe-2381ed92492b,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:30:59
39,P0,Kakos Industries,Conrad Miszuk,43e37c45-08c4-463a-b04a-e96813f4ec5d,needs-review,needs-review,source-conflict,2026-08-15 17:30:58
40,P0,Palimpsest,Jamieson Ridenhour & Hayley Heninger / Palimpsest Productions,2c727087-ff78-4441-a19c-c909704e9618,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:58
41,P0,Kalila Stormfire's Economical Magick Services,Lisette Alvarez,44ae5521-a5dc-4f82-958f-4a9b62ee5992,published,published,,2026-08-15 15:56:22
42,P1,VALENCE,Hug House Productions,37e7eef6-54b8-400f-a846-0d78b02b2472,published,published,,2026-08-15 16:31:53
43,P1,Unseen,Long Story Short Productions,daf08945-be3e-4522-be6c-fde7a31f0e32,published,published,,2026-08-15 16:31:53
44,P1,Zero Hours,Long Story Short Productions,a6ec1c7a-48bc-458e-abb0-2096e94d3f1d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:23
45,P1,Time:Bombs,Long Story Short Productions,ebbc8bca-73de-4a2b-8e16-f4bc8c6da425,published,published,,2026-08-15 16:31:53
46,P0,The Earth Collective,Michael Troup,324a634e-a767-43f0-a307-5d9952331f98,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:59
47,P0,SAYER,Adam Bash,bc790b27-b5e9-446c-ab71-126c58838330,published,published,,2026-08-15 15:56:22
48,P1,Ostium Podcast,Alex C. Telander / Ostium Network,ce35888c-2e0d-4880-90b5-be6db3613b99,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:24
49,P1,Apollyon,Observer Pictures,f1d6e416-66e7-4b7f-bb89-5b5e70da8046,published,published,,2026-08-15 16:31:53
50,P1,Among the Stars and Bones,Chris Magilton,142f2d9c-9f4d-415b-80c3-53cf03965597,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:38
51,P2,Life With Althaar,Gemini CollisionWorks,15e20bcb-77d7-4e28-bbd8-e95c77c17ce7,needs-review,needs-review,source-conflict,2026-08-15 19:28:04
52,P1,Relativity,Lee Shackleford,75c068a6-47ed-48ed-875f-2dd8b3762a41,published,published,,2026-08-15 16:31:53
53,P2,Directive,David Magadan,0cc42dca-a6be-4d35-a79b-8f90c3e59b02,published,published,,2026-08-15 19:29:41
54,P1,Exoplanetary,C. Christopher Hart,96704125-e97f-4523-8ae3-9ca346d6957a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:22
55,P1,The Vesta Clinic,Eva Thanheiser,6fa4063f-6b65-4514-8920-84e5e1d6cca2,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:23:07
56,P2,This Planet Needs a Name,Evan Tess Murray,ff862b18-0108-4431-b9e0-9650ac41ed7d,published,published,,2026-08-15 19:29:41
57,P2,Second Star to the Left,Passer Vulpes Productions,6a3210e1-fb6f-4429-ba0e-c70d5ce22e00,needs-review,needs-review,source-conflict,2026-08-15 19:28:02
58,P2,Civilized,Civilized Communication,af85923e-6265-40f5-8381-025725ddd154,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:28:10
59,P1,ROGUEMAKER,Courier's Call Productions,36ec3e49-bf89-41a3-891a-f06ab315a1e9,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:32:56
60,P1,The Green Horizon,Paul Walsh,b5b0e073-c455-4108-9529-ffb4178b7ed5,published,published,,2026-08-15 16:37:01
61,P1,The Beacon,Claudia Elvidge,6478539d-e753-4447-872e-b39dbb96e9e9,needs-review,needs-review,source-conflict,2026-08-15 17:32:23
62,P1,What Will Be Here?,Tal Minear,358c8aa7-1969-48c1-8c33-d297a8fa37f2,published,published,,2026-08-15 16:37:01
63,P1,Sidequesting,Tal Minear,3e05d76c-3cd5-4e05-acb7-e4d566fed237,published,published,,2026-08-15 16:37:01
64,P1,Counterbalance,Blighthouse Studio,b72af5aa-8b0f-44ce-8ef9-a28594374088,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
65,P1,Inn Between,The Goblin’s Head / Hannah Wright,4a5f97d8-4cc2-4443-8bc6-11c981fb4f72,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:38
66,P1,Absolutely No Adventures,AudioOhm Media,c8db54f3-dfcd-47d0-8d34-f1eed0b93dea,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:22
67,P1,The Call of the Flame,Magnir Productions,6c9a4165-f227-4f5e-bfac-18ded68c08f4,published,published,,2026-08-15 16:37:01
68,P1,Dark Ages,,3ffa1840-a48f-4c5c-9eae-f3e9a8e98d45,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:54
69,P2,Carcerem,Shane Salk Productions,ee347512-c94d-4e5d-949e-498dca5a1461,published,published,,2026-08-15 19:29:41
70,P1,Desperado,Samy Souissi / Aeaea,e24ddce7-1235-423f-9650-4f38c6f1a65c,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:32:53
71,P1,Monstrous Agonies,H.R. Owen,10ed657a-6c96-4813-8276-97fdb589af8d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:55
72,P0,Love and Luck,Passer Vulpes Productions,650644fe-17e4-4c78-a896-a467c34453bf,published,published,,2026-08-15 16:23:43
73,P1,Find Us Alive,Aurore BlackCat,f678ea87-c97f-4f18-b959-884ad4420876,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:55
74,P0,Camlann,Tin Can Audio,3eb99a1c-2104-4f27-bd42-8a363786c396,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:31:00
75,P1,The Grotto,Athena Lee,bc777288-0a12-4cff-bd5c-3a5dfa816064,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:39
76,P2,Soul Operator,Totally Normal Entertainment / Rat Grimes,84d4982e-1440-48cf-b8f2-a15f4adbba5e,needs-review,needs-review,invalid-apple-link; scope-review; source-conflict,2026-08-15 19:28:02
77,P2,Hymns for the Road,Pine Tree Podcasts,0c2ac759-164f-4056-acac-831d888b9771,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:27:56
78,P1,The Attic Monologues,TAM Podcast,eac68ac1-b00b-4861-9187-7abcaffbffd9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:53
79,P1,Someone Dies in This Elevator,Tal Minear,1a940200-a4b4-40f4-80e7-622b122e32a8,published,published,,2026-08-15 16:37:01
80,P2,Starfall,Wizzard Wizzard Productions,60754694-570f-413d-8136-c33d23219d9b,published,published,,2026-08-15 19:29:41
81,P2,Omen,Tim Krause,5593ec45-2984-4d9e-8740-db84540bb783,needs-review,needs-review,source-conflict,2026-08-15 19:27:55
82,P2,DASH,,ad1531e3-3148-41a9-b463-4002411a3edc,published,published,,2026-08-15 19:29:41
83,P2,The Stench of Adventure,Strong Branch Productions,ab2c3def-7b70-4323-b77f-753c6247a1cd,published,published,,2026-08-15 19:29:41
84,P2,Electromancy,Nathan Comstock,4992bb51-5f08-48d9-8ea9-4ad4a5490461,published,published,,2026-08-15 19:29:41
85,P3,Aurora Everlasting,M.G. Rook,5246b4d0-c038-4b05-8018-509298dec7e9,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 20:45:49
86,P2,Dispatch from the Desert Planet,,430346e3-3d14-4909-8e96-e9978f7fbee1,published,published,,2026-08-15 19:29:41
87,P1,Less Is Morgue,The Praeps Collective,57736532-4cfc-480f-b6b4-0201d184c749,published,published,,2026-08-15 16:37:01
88,P2,Station Arcadia,Metal Steve Productions,139ad9c2-907a-4a9f-844c-e06bd29e0e52,published,published,,2026-08-15 19:29:41
89,P1,Achewillow,Amy Frost & J.F. Dubeau,a687a40b-3293-46bd-8d70-d251b471ddfc,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:54
90,P2,Light House,iHeartPodcasts,4970cdc4-6e70-4055-9405-7e37e5c9f1d5,published,published,,2026-08-15 19:29:41
91,P1,Folxlore,Tin Can Audio / In The Works,72a5d7e1-e437-4477-9222-9c874c6990e7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:54
92,P1,Cybernautica,Strange Exiles,a0bfaafb-e6d6-43e9-980a-3fb6529b614b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:06
93,P2,Constants,Sean Heyboer,3f4be67b-ea01-4408-8654-8fe36e2574dc,published,published,,2026-08-15 19:29:41
94,P1,Vega: A Sci-Fi Adventure Podcast!,Ivuoma Hall,9d60ee8f-0fbb-4573-b9c7-718ad8acd052,published,published,,2026-08-15 16:37:01
95,P2,McGillicuddy and Murder's Pawn Shop,Minerva Sweeney Wren,6e0cd776-a190-4614-b9e0-2d59da00efa9,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 19:29:30
96,P2,"On a Dark, Cold Night",Kristen Zaza,320ffa91-b38e-47e5-ac78-cc34b6a8dca4,needs-review,needs-review,scope-review,2026-08-15 19:28:08
97,P2,FETIDUS,James Durham,0a7505b1-5029-4f72-ae84-573cf0f0ed85,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; source-conflict,2026-08-15 19:28:07
98,P3,Hubris: A 24-Hour Podcast Project,Hubris Podcast,e1dead76-7ec3-4520-be8e-09055f6331e0,published,published,,2026-08-15 20:48:58
99,P1,Ad Lucem,QCODE,add7aedd-c708-48e4-bd74-3260fedd02f4,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:32:54
100,P1,Bad Vibes,QCODE,18b8314b-d10c-4fa1-b09e-3ba86d78d85b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:53
101,P1,Beautiful Liar,QCODE,65dc9bb5-2abf-4906-a798-1e87a18d76f9,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:06
102,P1,Bloodthirsty Hearts,QCODE,acf87ae7-6b3d-4673-8094-5888dcc1e2fb,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:24
103,P1,Classified,QCODE,f32b97bb-9061-444f-8ab2-10b7f1e63b94,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:54
104,P1,Cupid,QCODE,07a9edc0-c813-4d84-9494-4a5db9c3125f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:55
105,P1,Dirty Diana,QCODE,850182b9-5d82-43db-8185-ec81e688b942,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:07
106,P1,Edith!,QCODE / Crooked Media,041c06c5-6ac0-4e2c-a67e-6d2b4dd74650,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:24
107,P1,Electric Easy,QCODE,0e036e9d-4509-4370-b527-930d8c9b6791,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:06
108,P1,Gaslight,QCODE,a174f5b2-1983-4a79-9467-e54fec5de089,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:05
109,P1,Ghost Tape,QCODE,9903fdfd-6ff9-45b3-8cfc-07413b4d75b7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:25
110,P1,Last Known Position,QCODE,4d061635-2282-4ee5-b9bc-49f21e95fea6,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:23
111,P1,Listening In,QCODE,e87ed378-05bc-493e-a2a5-1c7ead9d1717,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:08
112,P1,Narcissa,QCODE,8eb09cf2-8bae-4053-a4c1-a32ff77689ba,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:08
113,P1,Ronstadt,QCODE,9f0a05ce-9c2a-419e-a0ca-f24281dd9439,published,published,,2026-08-15 16:40:51
114,P1,Soft Voice,QCODE,04a7b789-2603-4a33-9740-eaf2dc84c86d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:26
115,P1,The Foxes of Hydesville,QCODE,cafee86a-ac81-4a56-af56-148fa5eaf600,published,published,,2026-08-15 16:40:51
116,P1,The Lower Bottoms,QCODE,0b9b8dd4-42f6-4cc6-853a-e9a764f7e098,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
117,P1,The Prophecy,QCODE,d1447614-20d5-40da-88f0-ac3c1b1a9d8b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
118,P1,Unwanted,QCODE,adcb0ce4-d798-453d-bd09-de24b4cb3d07,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:05
119,P2,Hank the Cowdog,QCODE,0c4f1651-f663-4a3c-9129-4ad3e68c9b10,needs-review,needs-review,source-conflict,2026-08-15 19:29:34
120,P1,Black Box,QCODE,1aed835f-3f8d-4366-96b7-9b55909dbc17,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
121,P0,1865,Airship / Wondery,455286d7-a448-41a7-b2e4-076751a6e7e4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:30:59
122,P1,Terms,Wondery,0a0d36ba-02c8-4675-8119-427bfa6c70e4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:26
123,P1,Exeter,Sundance Now,b4477318-bab1-4267-ac78-aeddb87bef3c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
124,P1,Hunted,Endeavor Audio,01876ed3-b936-4e4b-a009-75a54ae3aad9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:25
125,P1,Deadly Manners,The Paragon Collective,428e227a-c4af-4601-9f1c-a988227c1f3a,published,published,,2026-08-15 16:40:51
126,P1,13 Days of Halloween,Grim & Mild / iHeartPodcasts,0c441e4c-0400-42dc-8b86-8c3c8f902b75,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
127,P1,Aftershock,iHeartPodcasts,df643e8f-0ca4-4e0f-9048-91956e60ecbb,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:53
128,P1,Consumed,Grim & Mild / iHeartPodcasts,7f7af1ab-a452-430d-b76a-de3a8d37aac3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:56
129,P1,Mordeo,Blumhouse Television / iHeartPodcasts,d5aa3095-a4fc-4724-8af5-2ace7a3c8ae0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:56
130,P0,The Mantawauk Caves,iHeartPodcasts,36d2cd44-6e62-4513-9d06-43d6d69a0c61,published,published,,2026-08-15 16:05:16
131,P1,Strawberry Spring,iHeartPodcasts,de58f327-143e-42b3-8b0a-a4a21593f044,published,published,,2026-08-15 16:44:11
132,P1,Tomorrow's Monsters,iHeartPodcasts,c548205e-b22a-4eb0-91af-9f9b54360d78,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:25
133,P0,Quiet Part Loud,Gimlet / Monkeypaw Productions,30244ea3-57f2-4008-a0e3-606a36dab170,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:31:01
134,P1,Red Frontier,Gimlet,5a210b10-6653-4c4f-b8f5-230b1d1844cb,published,published,,2026-08-15 16:44:11
135,P1,Treat,C13Features,02e8b01d-8306-470d-9daa-350426d37444,needs-review,needs-review,source-conflict,2026-08-15 17:23:55
136,P1,Ghostwriter,C13Features,e45e986c-14cb-426b-ae6a-59bcda332a46,needs-review,needs-review,source-conflict,2026-08-15 17:23:56
137,P1,Academy,AT WILL MEDIA / Wondery,4661a621-5cd8-43b3-8a18-ee2df466df9e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:26
138,P1,Murder in HR,Caspian Studios,cc06f2db-1ad7-4b01-abb2-5611efd4b732,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:52
139,P1,Moriarty: The Devil's Game,Treefort Media / Audible,2e95271c-02cc-4f85-a7be-0281fd8f9c92,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:23
140,P1,Moriarty: The Silent Order,Treefort Media / Audible,ac6a17d8-af09-4c2d-ab3d-6bb1bc159338,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:25
141,P1,Hot White Heist,Audible,c2a78d0d-5fee-4942-bab2-9ed661bfa65a,published,published,,2026-08-15 16:44:11
142,P1,The Coldest Case: The Past Has a Long Memory,Audible,dcdc0376-6bcc-43fb-9bf2-3944eaf9113e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:26
143,P1,Third Eye,Audible,e0f5d2fd-2cc0-4abd-9d89-c5d8a8884802,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:25
